"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
27;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;683,697100033551;1,13965488059168;"s90"
28;98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz";537,631905914094;553,979947127541;1,03040749820391;"G4"
29;89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz";628,436405731459;683,697100033551;1,08793362987584;"s90"
30;42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz";535,933961322281;553,979947127541;1,03367203257792;"G4"
31;42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz";474,404891661309;553,979947127541;1,16773658295885;"G4"
32;45307;"180-1";1;90;496;1284;"P";62;FALSE;1;"FGz";546,603698255862;553,979947127541;1,01349469258114;"G4"
33;45313;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";581,626095415237;683,697100033551;1,17549247776691;"s90"
34;45323;"180-1";1;90;496;1384;"P";62;FALSE;1;"FGz";557,68511264942;683,697100033551;1,22595544425685;"s90"
35;46328;"189-3";1;90;500;2636;"P";70;TRUE;1;"NGz";587,139667402726;683,697100033551;1,16445394169663;"s90"
36;47317;"180-1";1;100;551;1084;"P";72;FALSE;1;"FGz";505,080665985337;553,979947127541;1,09681479501261;"G4"
37;48302;"185-2";1;100;629;1385;"P";80;FALSE;1;"FGz";481,28110084307;553,979947127541;1,15105277592892;"G4"
38;48305;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;553,979947127541;1,18440828021216;"G4"
39;48323;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;553,979947127541;1,18440828021216;"G4"
40;48334;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;553,979947127541;1,15105277592892;"G4"
41;48335;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;553,979947127541;1,15105277592892;"G4"
42;48336;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;553,979947127541;1,15105277592892;"G4"
43;51412;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;683,697100033551;1,14970850943629;"s90"
44;51414;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;683,697100033551;1,14970850943629;"s90"
45;51416;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;683,697100033551;1,14970850943629;"s90"
46;51418;"155-1";1;100;529;1723;"P";68;FALSE;1;"FGz";518,721061789015;553,979947127541;1,06797272741716;"G4"
47;51420;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;683,697100033551;1,14970850943629;"s90"
48;51665;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;553,979947127541;1,10693416655992;"G4"
49;51673;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;553,979947127541;1,10693416655992;"G4"
50;51675;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;553,979947127541;1,10693416655992;"G4"
51;55042;"290-3";1;80;514;1079;"P";50;FALSE;0;"NGz";753,325876122248;753,325876122248;1;"no"
52;55047;"290-3";1;80;494;1079;"P";47;FALSE;0;"NGz";753,325876122248;753,325876122248;1;"no"
53;83761;"185-2";1;100;629;1365;"P";75;TRUE;1;"NGz";479,889245919121;553,979947127541;1,15439125139493;"G4"
54;95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz";562,058205130052;683,697100033551;1,21641690094241;"s90"
55;95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz";445,734686974405;553,979947127541;1,24284683987215;"G4"
56;95127;"263-1";1;100;553;1016;"P";65;FALSE;0;"NGz";510,478362329957;683,697100033551;1,33932630741287;"s90"
57;95138;"285-2";1;100;609;1280;"P";75;TRUE;0;"NGz";579,156095856439;579,156095856439;1;"no"
58;95144;"285-2";1;90;479;2560;"P";60;TRUE;0;"NGz";760,41644408011;760,41644408011;1;"no"
59;99601;"185-2";1;100;639;1385;"P";80;TRUE;1;"NGz";481,28110084307;553,979947127541;1,15105277592892;"G4"
