"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
4453;55;"G";100;0,9375;1;1;1;0,9375;2200;"P";80;"156-1";1;615,107760970126
4454;55;"G";100;1;1;1;1;1;2300;"P";80;"156-1";1;621,15751982058
4455;55;"G";100;1;1;1;1;1;2400;"P";80;"156-1";1;627,373722524639
4456;55;"G";100;1;1;1;1;1;2500;"P";80;"156-1";1;633,766834721439
4473;55;"G";100;0,9375;1;1;1;0,9375;2200;"G";90;"156-1";1;593,664341455298
4474;55;"G";100;1;1;1;1;1;2300;"G";90;"156-1";1;601,395052039191
4475;55;"G";100;1;1;1;1;1;2400;"G";90;"156-1";1;609,429516019863
4476;55;"G";100;1;1;1;1;1;2500;"G";90;"156-1";1;617,801229581838
4493;55;"G";100;0,9375;1;1;1;0,9375;2200;"P";90;"156-1";1;593,664341455298
4494;55;"G";100;1;1;1;1;1;2300;"P";90;"156-1";1;601,395052039191
4495;55;"G";100;1;1;1;1;1;2400;"P";90;"156-1";1;609,429516019863
4496;55;"G";100;1;1;1;1;1;2500;"P";90;"156-1";1;617,801229581838
4513;55;"G";100;0,9375;1;1;1;0,9375;2200;"G";100;"156-1";1;593,664341455298
4514;55;"G";100;1;1;1;1;1;2300;"G";100;"156-1";1;601,395052039191
4515;55;"G";100;1;1;1;1;1;2400;"G";100;"156-1";1;609,429516019863
4516;55;"G";100;1;1;1;1;1;2500;"G";100;"156-1";1;617,801229581838
4533;55;"G";100;0,9375;1;1;1;0,9375;2200;"P";100;"156-1";1;593,664341455298
4534;55;"G";100;1;1;1;1;1;2300;"P";100;"156-1";1;601,395052039191
4535;55;"G";100;1;1;1;1;1;2400;"P";100;"156-1";1;609,429516019863
4536;55;"G";100;1;1;1;1;1;2500;"P";100;"156-1";1;617,801229581838
4542;55;"G";100;1;1;1;1;1;1200;"G";30;"180-1";1;1251,35901832771
4543;55;"G";100;1;1;1;1;1;1300;"G";30;"180-1";1;1254,03022341859
4544;55;"G";100;1;1;1;1;1;1400;"G";30;"180-1";1;1256,75553392848
4545;55;"G";100;1;1;1;1;1;1500;"G";30;"180-1";1;1259,53662959957
4546;55;"G";100;1;1;1;1;1;1600;"G";30;"180-1";1;1262,37526134142
4547;55;"G";100;1;1;1;1;1;1700;"G";30;"180-1";1;1265,27325509519
4548;55;"G";100;1;1;1;1;1;1800;"G";30;"180-1";1;1268,23251595649
4549;55;"G";100;1;1;1;1;1;1900;"G";30;"180-1";1;1271,25503257765
4550;55;"G";100;1;1;1;1;1;2000;"G";30;"180-1";1;1274,342881872
4551;55;"G";100;1;1;1;1;1;2100;"G";30;"180-1";1;1277,49823404516
4552;55;"G";100;1;1;1;1;1;2200;"G";30;"180-1";1;1280,72335798071
4553;55;"G";100;1;1;1;1;1;2300;"G";30;"180-1";1;1284,02062701009
4554;55;"G";100;1;1;1;1;1;2400;"G";30;"180-1";1;1287,39252510003
4555;55;"G";100;1;1;1;1;1;2500;"G";30;"180-1";1;1290,84165349356
4556;55;"G";100;1;1;1;1;1;2600;"G";30;"180-1";1;1294,37073784508
4562;55;"G";100;1;1;1;1;1;1200;"P";30;"180-1";1;1251,35901832771
4563;55;"G";100;1;1;1;1;1;1300;"P";30;"180-1";1;1254,03022341859
4564;55;"G";100;1;1;1;1;1;1400;"P";30;"180-1";1;1256,75553392848
4565;55;"G";100;1;1;1;1;1;1500;"P";30;"180-1";1;1259,53662959957
4566;55;"G";100;1;1;1;1;1;1600;"P";30;"180-1";1;1262,37526134142
4567;55;"G";100;1;1;1;1;1;1700;"P";30;"180-1";1;1265,27325509519
4568;55;"G";100;1;1;1;1;1;1800;"P";30;"180-1";1;1268,23251595649
4569;55;"G";100;1;1;1;1;1;1900;"P";30;"180-1";1;1271,25503257765
4570;55;"G";100;1;1;1;1;1;2000;"P";30;"180-1";1;1274,342881872
4571;55;"G";100;1;1;1;1;1;2100;"P";30;"180-1";1;1277,49823404516
4572;55;"G";100;1;1;1;1;1;2200;"P";30;"180-1";1;1280,72335798071
4573;55;"G";100;1;1;1;1;1;2300;"P";30;"180-1";1;1284,02062701009
4574;55;"G";100;1;1;1;1;1;2400;"P";30;"180-1";1;1287,39252510003
4575;55;"G";100;1;1;1;1;1;2500;"P";30;"180-1";1;1290,84165349356
4576;55;"G";100;1;1;1;1;1;2600;"P";30;"180-1";1;1294,37073784508
4582;55;"G";100;1;1;1;1;1;1200;"G";40;"180-1";1;969,41109071655
4583;55;"G";100;1;1;1;1;1;1300;"G";40;"180-1";1;973,086602211899
4584;55;"G";100;1;1;1;1;1;1400;"G";40;"180-1";1;976,842201948489
4585;55;"G";100;1;1;1;1;1;1500;"G";40;"180-1";1;980,680620581542
4586;55;"G";100;1;1;1;1;1;1600;"G";40;"180-1";1;984,604719007194
4587;55;"G";100;1;1;1;1;1;1700;"G";40;"180-1";1;988,617496551467
4588;55;"G";100;1;1;1;1;1;1800;"G";40;"180-1";1;992,722099813366
4589;55;"G";100;1;1;1;1;1;1900;"G";40;"180-1";1;996,921832226743
4590;55;"G";100;1;1;1;1;1;2000;"G";40;"180-1";1;1001,22016441336
4591;55;"G";100;1;1;1;1;1;2100;"G";40;"180-1";1;1005,62074540841
4592;55;"G";100;1;1;1;1;1;2200;"G";40;"180-1";1;1010,12741484982
4593;55;"G";100;1;1;1;1;1;2300;"G";40;"180-1";1;1014,74421623454
4594;55;"G";100;1;1;1;1;1;2400;"G";40;"180-1";1;1019,47541135812
4595;55;"G";100;1;1;1;1;1;2500;"G";40;"180-1";1;1024,32549606968
4596;55;"G";100;1;1;1;1;1;2600;"G";40;"180-1";1;1029,29921749222
4602;55;"G";100;1;1;1;1;1;1200;"P";40;"180-1";1;969,41109071655
4603;55;"G";100;1;1;1;1;1;1300;"P";40;"180-1";1;973,086602211899
4604;55;"G";100;1;1;1;1;1;1400;"P";40;"180-1";1;976,842201948489
4605;55;"G";100;1;1;1;1;1;1500;"P";40;"180-1";1;980,680620581542
4606;55;"G";100;1;1;1;1;1;1600;"P";40;"180-1";1;984,604719007194
4607;55;"G";100;1;1;1;1;1;1700;"P";40;"180-1";1;988,617496551467
4608;55;"G";100;1;1;1;1;1;1800;"P";40;"180-1";1;992,722099813366
4609;55;"G";100;1;1;1;1;1;1900;"P";40;"180-1";1;996,921832226743
4610;55;"G";100;1;1;1;1;1;2000;"P";40;"180-1";1;1001,22016441336
4611;55;"G";100;1;1;1;1;1;2100;"P";40;"180-1";1;1005,62074540841
4612;55;"G";100;1;1;1;1;1;2200;"P";40;"180-1";1;1010,12741484982
4613;55;"G";100;1;1;1;1;1;2300;"P";40;"180-1";1;1014,74421623454
4614;55;"G";100;1;1;1;1;1;2400;"P";40;"180-1";1;1019,47541135812
4615;55;"G";100;1;1;1;1;1;2500;"P";40;"180-1";1;1024,32549606968
4616;55;"G";100;1;1;1;1;1;2600;"P";40;"180-1";1;1029,29921749222
4622;55;"G";100;1;1;1;1;1;1200;"G";50;"180-1";1;808,121804103931
4623;55;"G";100;1;1;1;1;1;1300;"G";50;"180-1";1;812,893546214716
4624;55;"G";100;1;1;1;1;1;1400;"G";50;"180-1";1;817,779743201725
4625;55;"G";100;1;1;1;1;1;1500;"G";50;"180-1";1;822,784864397394
4626;55;"G";100;1;1;1;1;1;1600;"G";50;"180-1";1;827,913635119671
4627;55;"G";100;1;1;1;1;1;1700;"G";50;"180-1";1;833,171056992646
4628;55;"G";100;1;1;1;1;1;1800;"G";50;"180-1";1;838,562430413171
4629;55;"G";100;1;1;1;1;1;1900;"G";50;"180-1";1;844,093379454535
4630;55;"G";100;1;1;1;1;1;2000;"G";50;"180-1";1;849,769879547398
4631;55;"G";100;1;1;1;1;1;2100;"G";50;"180-1";1;855,598288337377
4632;55;"G";100;1;1;1;1;1;2200;"G";50;"180-1";1;861,585380190381
4633;55;"G";100;1;1;1;1;1;2300;"G";50;"180-1";1;867,738384904126
4634;55;"G";100;1;1;1;1;1;2400;"G";50;"180-1";1;874,065031291302
4635;55;"G";100;1;1;1;1;1;2500;"G";50;"180-1";1;880,573596431834
4636;55;"G";100;1;1;1;1;1;2600;"G";50;"180-1";1;887,272961555661
4642;55;"G";100;1;1;1;1;1;1200;"P";50;"180-1";1;808,121804103931
4643;55;"G";100;1;1;1;1;1;1300;"P";50;"180-1";1;812,893546214716
4644;55;"G";100;1;1;1;1;1;1400;"P";50;"180-1";1;817,779743201725
4645;55;"G";100;1;1;1;1;1;1500;"P";50;"180-1";1;822,784864397394
4646;55;"G";100;1;1;1;1;1;1600;"P";50;"180-1";1;827,913635119671
4647;55;"G";100;1;1;1;1;1;1700;"P";50;"180-1";1;833,171056992646
4648;55;"G";100;1;1;1;1;1;1800;"P";50;"180-1";1;838,562430413171
4649;55;"G";100;1;1;1;1;1;1900;"P";50;"180-1";1;844,093379454535
4650;55;"G";100;1;1;1;1;1;2000;"P";50;"180-1";1;849,769879547398
4651;55;"G";100;1;1;1;1;1;2100;"P";50;"180-1";1;855,598288337377
4652;55;"G";100;1;1;1;1;1;2200;"P";50;"180-1";1;861,585380190381
4653;55;"G";100;1;1;1;1;1;2300;"P";50;"180-1";1;867,738384904126
4654;55;"G";100;1;1;1;1;1;2400;"P";50;"180-1";1;874,065031291302
4655;55;"G";100;1;1;1;1;1;2500;"P";50;"180-1";1;880,573596431834
4656;55;"G";100;1;1;1;1;1;2600;"P";50;"180-1";1;887,272961555661
4662;55;"G";100;1;1;1;1;1;1200;"G";60;"180-1";1;707,669292429589
4663;55;"G";100;1;1;1;1;1;1300;"G";60;"180-1";1;713,66577415117
4664;55;"G";100;1;1;1;1;1;1400;"G";60;"180-1";1;719,825217943887
4665;55;"G";100;1;1;1;1;1;1500;"G";60;"180-1";1;726,155333700731
4666;55;"G";100;1;1;1;1;1;1600;"G";60;"180-1";1;732,664407723484
4667;55;"G";100;1;1;1;1;1;1700;"G";60;"180-1";1;739,361366448214
4668;55;"G";100;1;1;1;1;1;1800;"G";60;"180-1";1;746,255849971692
4669;55;"G";100;1;1;1;1;1;1900;"G";60;"180-1";1;753,358297366689
4670;55;"G";100;1;1;1;1;1;2000;"G";60;"180-1";1;760,680046284399
4671;55;"G";100;1;1;1;1;1;2100;"G";60;"180-1";1;768,233450013423
4672;55;"G";100;1;1;1;1;1;2200;"G";60;"180-1";1;776,032016057936
4673;55;"G";100;1;1;1;1;1;2300;"G";60;"180-1";1;784,090571501285
4674;55;"G";100;1;1;1;1;1;2400;"G";60;"180-1";1;792,42546206597
4675;55;"G";100;1;1;1;1;1;2500;"G";60;"180-1";1;801,054794062416
4676;55;"G";100;1;1;1;1;1;2600;"G";60;"180-1";1;809,998731637278
4682;55;"G";100;1;1;1;1;1;1200;"P";60;"180-1";1;707,669292429589
4683;55;"G";100;1;1;1;1;1;1300;"P";60;"180-1";1;713,66577415117
4684;55;"G";100;1;1;1;1;1;1400;"P";60;"180-1";1;719,825217943887
4685;55;"G";100;1;1;1;1;1;1500;"P";60;"180-1";1;726,155333700731
4686;55;"G";100;1;1;1;1;1;1600;"P";60;"180-1";1;732,664407723484
4687;55;"G";100;1;1;1;1;1;1700;"P";60;"180-1";1;739,361366448214
4688;55;"G";100;1;1;1;1;1;1800;"P";60;"180-1";1;746,255849971692
4689;55;"G";100;1;1;1;1;1;1900;"P";60;"180-1";1;753,358297366689
4690;55;"G";100;1;1;1;1;1;2000;"P";60;"180-1";1;760,680046284399
4691;55;"G";100;1;1;1;1;1;2100;"P";60;"180-1";1;768,233450013423
4692;55;"G";100;1;1;1;1;1;2200;"P";60;"180-1";1;776,032016057936
4693;55;"G";100;1;1;1;1;1;2300;"P";60;"180-1";1;784,090571501285
4694;55;"G";100;1;1;1;1;1;2400;"P";60;"180-1";1;792,42546206597
4695;55;"G";100;1;1;1;1;1;2500;"P";60;"180-1";1;801,054794062416
4696;55;"G";100;1;1;1;1;1;2600;"P";60;"180-1";1;809,998731637278
4702;55;"G";100;1;1;1;1;1;1200;"G";70;"180-1";1;642,526340389312
4703;55;"G";100;1;1;1;1;1;1300;"G";70;"180-1";1;649,924090193294
4704;55;"G";100;1;1;1;1;1;1400;"G";70;"180-1";1;657,557248453006
4705;55;"G";100;1;1;1;1;1;1500;"G";70;"180-1";1;665,440136222286
4706;55;"G";100;1;1;1;1;1;1600;"G";70;"180-1";1;673,588568939913
4707;55;"G";100;1;1;1;1;1;1700;"G";70;"180-1";1;682,020097779564
4708;55;"G";100;1;1;1;1;1;1800;"G";70;"180-1";1;690,754306121208
4709;55;"G";100;1;1;1;1;1;1900;"G";70;"180-1";1;699,813177842894
4710;55;"G";100;1;1;1;1;1;2000;"G";70;"180-1";1;709,221560574209
4711;55;"G";100;1;1;1;1;1;2100;"G";70;"180-1";1;719,007756580191
4712;55;"G";100;1;1;1;1;1;2200;"G";70;"180-1";1;729,20428836225
4713;55;"G";100;1;1;1;1;1;2300;"G";70;"180-1";1;739,848908452917
4714;55;"G";100;1;1;1;1;1;2400;"G";70;"180-1";1;750,985958691341
4715;55;"G";100;1;1;1;1;1;2500;"G";70;"180-1";1;762,668243508505
4716;55;"G";100;1;1;1;1;1;2600;"G";70;"180-1";1;774,959683682961
4722;55;"G";100;1;1;1;1;1;1200;"P";70;"180-1";1;642,526340389312
4723;55;"G";100;1;1;1;1;1;1300;"P";70;"180-1";1;649,924090193294
4724;55;"G";100;1;1;1;1;1;1400;"P";70;"180-1";1;657,557248453006
4725;55;"G";100;1;1;1;1;1;1500;"P";70;"180-1";1;665,440136222286
4726;55;"G";100;1;1;1;1;1;1600;"P";70;"180-1";1;673,588568939913
4727;55;"G";100;1;1;1;1;1;1700;"P";70;"180-1";1;682,020097779564
4728;55;"G";100;1;1;1;1;1;1800;"P";70;"180-1";1;690,754306121208
4729;55;"G";100;1;1;1;1;1;1900;"P";70;"180-1";1;699,813177842894
4730;55;"G";100;1;1;1;1;1;2000;"P";70;"180-1";1;709,221560574209
4731;55;"G";100;1;1;1;1;1;2100;"P";70;"180-1";1;719,007756580191
4732;55;"G";100;1;1;1;1;1;2200;"P";70;"180-1";1;729,20428836225
4733;55;"G";100;1;1;1;1;1;2300;"P";70;"180-1";1;739,848908452917
4734;55;"G";100;1;1;1;1;1;2400;"P";70;"180-1";1;750,985958691341
4735;55;"G";100;1;1;1;1;1;2500;"P";70;"180-1";1;762,668243508505
4736;55;"G";100;1;1;1;1;1;2600;"P";70;"180-1";1;774,959683682961
4742;55;"G";100;1;1;1;1;1;1200;"G";80;"180-1";1;599,90630641347
4743;55;"G";100;1;1;1;1;1;1300;"G";80;"180-1";1;608,925860648384
4744;55;"G";100;1;1;1;1;1;1400;"G";80;"180-1";1;618,291376483981
4745;55;"G";100;1;1;1;1;1;1500;"G";80;"180-1";1;628,0310820943
4746;55;"G";100;1;1;1;1;1;1600;"G";80;"180-1";1;638,177452645928
4747;55;"G";100;1;1;1;1;1;1700;"G";80;"180-1";1;648,768238367297
4748;55;"G";100;1;1;1;1;1;1800;"G";80;"180-1";1;659,847857745824
4749;55;"G";100;1;1;1;1;1;1900;"G";80;"180-1";1;671,469337031207
4750;55;"G";100;1;1;1;1;1;2000;"G";80;"180-1";1;683,697100033551
4751;55;"G";100;1;1;1;1;1;2100;"G";80;"180-1";1;696,611147911983
4752;55;"G";100;1;1;1;1;1;2200;"G";80;"180-1";1;710,313658532563
4753;55;"G";100;1;1;1;1;1;2300;"G";80;"180-1";1;739,848908452917
4754;55;"G";100;1;1;1;1;1;2400;"G";80;"180-1";1;750,985958691341
4755;55;"G";100;1;1;1;1;1;2500;"G";80;"180-1";1;762,668243508505
4756;55;"G";100;1;1;1;1;1;2600;"G";80;"180-1";1;774,959683682961
4762;55;"G";100;1;1;1;1;1;1200;"P";80;"180-1";1;599,90630641347
4763;55;"G";100;1;1;1;1;1;1300;"P";80;"180-1";1;608,925860648384
4764;55;"G";100;1;1;1;1;1;1400;"P";80;"180-1";1;618,291376483981
4765;55;"G";100;1;1;1;1;1;1500;"P";80;"180-1";1;628,0310820943
4766;55;"G";100;1;1;1;1;1;1600;"P";80;"180-1";1;638,177452645928
4767;55;"G";100;1;1;1;1;1;1700;"P";80;"180-1";1;648,768238367297
4768;55;"G";100;1;1;1;1;1;1800;"P";80;"180-1";1;659,847857745824
4769;55;"G";100;1;1;1;1;1;1900;"P";80;"180-1";1;671,469337031207
4770;55;"G";100;1;1;1;1;1;2000;"P";80;"180-1";1;683,697100033551
4771;55;"G";100;1;1;1;1;1;2100;"P";80;"180-1";1;696,611147911983
4772;55;"G";100;1;1;1;1;1;2200;"P";80;"180-1";1;710,313658532563
4773;55;"G";100;1;1;1;1;1;2300;"P";80;"180-1";1;739,848908452917
4774;55;"G";100;1;1;1;1;1;2400;"P";80;"180-1";1;750,985958691341
4775;55;"G";100;1;1;1;1;1;2500;"P";80;"180-1";1;762,668243508505
4776;55;"G";100;1;1;1;1;1;2600;"P";80;"180-1";1;774,959683682961
4782;55;"G";100;0,9375;1;1;1;0,9375;1200;"G";90;"180-1";1;573,389412541576
4783;55;"G";100;1;1;1;1;1;1300;"G";90;"180-1";1;584,470826935134
4784;55;"G";100;1;1;1;1;1;1400;"G";90;"180-1";1;596,118576775908
4785;55;"G";100;1;1;1;1;1;1500;"G";90;"180-1";1;608,411809700952
4786;55;"G";100;1;1;1;1;1;1600;"G";90;"180-1";1;621,455662730969
4787;55;"G";100;1;1;1;1;1;1700;"G";90;"180-1";1;635,398357204202
4788;55;"G";100;1;1;1;1;1;1800;"G";90;"180-1";1;659,847857745824
4789;55;"G";100;1;1;1;1;1;1900;"G";90;"180-1";1;671,469337031207
4790;55;"G";100;1;1;1;1;1;2000;"G";90;"180-1";1;683,697100033551
4791;55;"G";100;1;1;1;1;1;2100;"G";90;"180-1";1;696,611147911983
4792;55;"G";100;1;1;1;1;1;2200;"G";90;"180-1";1;710,313658532563
4793;55;"G";100;1;1;1;1;1;2300;"G";90;"180-1";1;739,848908452917
4794;55;"G";100;1;1;1;1;1;2400;"G";90;"180-1";1;750,985958691341
4795;55;"G";100;1;1;1;1;1;2500;"G";90;"180-1";1;762,668243508505
4796;55;"G";100;1;1;1;1;1;2600;"G";90;"180-1";1;774,959683682961
4802;55;"G";100;0,9375;1;1;1;0,9375;1200;"P";90;"180-1";1;573,389412541576
4803;55;"G";100;1;1;1;1;1;1300;"P";90;"180-1";1;584,470826935134
4804;55;"G";100;1;1;1;1;1;1400;"P";90;"180-1";1;596,118576775908
4805;55;"G";100;1;1;1;1;1;1500;"P";90;"180-1";1;608,411809700952
4806;55;"G";100;1;1;1;1;1;1600;"P";90;"180-1";1;621,455662730969
4807;55;"G";100;1;1;1;1;1;1700;"P";90;"180-1";1;635,398357204202
4808;55;"G";100;1;1;1;1;1;1800;"P";90;"180-1";1;659,847857745824
4809;55;"G";100;1;1;1;1;1;1900;"P";90;"180-1";1;671,469337031207
4810;55;"G";100;1;1;1;1;1;2000;"P";90;"180-1";1;683,697100033551
4811;55;"G";100;1;1;1;1;1;2100;"P";90;"180-1";1;696,611147911983
4812;55;"G";100;1;1;1;1;1;2200;"P";90;"180-1";1;710,313658532563
4813;55;"G";100;1;1;1;1;1;2300;"P";90;"180-1";1;739,848908452917
4814;55;"G";100;1;1;1;1;1;2400;"P";90;"180-1";1;750,985958691341
4815;55;"G";100;1;1;1;1;1;2500;"P";90;"180-1";1;762,668243508505
4816;55;"G";100;1;1;1;1;1;2600;"P";90;"180-1";1;774,959683682961
4822;55;"G";100;0,9375;1;1;1;0,9375;1200;"G";100;"180-1";1;560,846742453836
4823;55;"G";100;1;1;1;1;1;1300;"G";100;"180-1";1;584,470826935134
4824;55;"G";100;1;1;1;1;1;1400;"G";100;"180-1";1;596,118576775908
4825;55;"G";100;1;1;1;1;1;1500;"G";100;"180-1";1;608,411809700952
4826;55;"G";100;1;1;1;1;1;1600;"G";100;"180-1";1;621,455662730969
4827;55;"G";100;1;1;1;1;1;1700;"G";100;"180-1";1;635,398357204202
4828;55;"G";100;1;1;1;1;1;1800;"G";100;"180-1";1;659,847857745824
4829;55;"G";100;1;1;1;1;1;1900;"G";100;"180-1";1;671,469337031207
4830;55;"G";100;1;1;1;1;1;2000;"G";100;"180-1";1;683,697100033551
4831;55;"G";100;1;1;1;1;1;2100;"G";100;"180-1";1;696,611147911983
4832;55;"G";100;1;1;1;1;1;2200;"G";100;"180-1";1;710,313658532563
4833;55;"G";100;1;1;1;1;1;2300;"G";100;"180-1";1;739,848908452917
4834;55;"G";100;1;1;1;1;1;2400;"G";100;"180-1";1;750,985958691341
4835;55;"G";100;1;1;1;1;1;2500;"G";100;"180-1";1;762,668243508505
4836;55;"G";100;1;1;1;1;1;2600;"G";100;"180-1";1;774,959683682961
4842;55;"G";100;0,9375;1;1;1;0,9375;1200;"P";100;"180-1";1;560,846742453836
4843;55;"G";100;1;1;1;1;1;1300;"P";100;"180-1";1;584,470826935134
4844;55;"G";100;1;1;1;1;1;1400;"P";100;"180-1";1;596,118576775908
4845;55;"G";100;1;1;1;1;1;1500;"P";100;"180-1";1;608,411809700952
4846;55;"G";100;1;1;1;1;1;1600;"P";100;"180-1";1;621,455662730969
4847;55;"G";100;1;1;1;1;1;1700;"P";100;"180-1";1;635,398357204202
4848;55;"G";100;1;1;1;1;1;1800;"P";100;"180-1";1;659,847857745824
4849;55;"G";100;1;1;1;1;1;1900;"P";100;"180-1";1;671,469337031207
4850;55;"G";100;1;1;1;1;1;2000;"P";100;"180-1";1;683,697100033551
4851;55;"G";100;1;1;1;1;1;2100;"P";100;"180-1";1;696,611147911983
4852;55;"G";100;1;1;1;1;1;2200;"P";100;"180-1";1;710,313658532563
4853;55;"G";100;1;1;1;1;1;2300;"P";100;"180-1";1;739,848908452917
4854;55;"G";100;1;1;1;1;1;2400;"P";100;"180-1";1;750,985958691341
4855;55;"G";100;1;1;1;1;1;2500;"P";100;"180-1";1;762,668243508505
4856;55;"G";100;1;1;1;1;1;2600;"P";100;"180-1";1;774,959683682961
4858;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";30;"181-2";1;1254,60581638506
4859;55;"G";100;1;1;1;1;1;1500;"G";30;"181-2";1;1257,21967173399
4860;55;"G";100;1;1;1;1;1;1600;"G";30;"181-2";1;1259,88598541825
4862;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";30;"181-2";1;1254,60581638506
4863;55;"G";100;1;1;1;1;1;1500;"P";30;"181-2";1;1257,21967173399
4864;55;"G";100;1;1;1;1;1;1600;"P";30;"181-2";1;1259,88598541825
4866;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";40;"181-2";1;975,745975104459
4867;55;"G";100;1;1;1;1;1;1500;"G";40;"181-2";1;979,531032449021
4868;55;"G";100;1;1;1;1;1;1600;"G";40;"181-2";1;983,403833796515
4870;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";40;"181-2";1;975,745975104459
4871;55;"G";100;1;1;1;1;1;1500;"P";40;"181-2";1;979,531032449021
4872;55;"G";100;1;1;1;1;1;1600;"P";40;"181-2";1;983,403833796515
4874;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";50;"181-2";1;818,741338444311
4875;55;"G";100;1;1;1;1;1;1500;"G";50;"181-2";1;823,927784988341
4876;55;"G";100;1;1;1;1;1;1600;"G";50;"181-2";1;829,258128252504
4878;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";50;"181-2";1;818,741338444311
4879;55;"G";100;1;1;1;1;1;1500;"P";50;"181-2";1;823,927784988341
4880;55;"G";100;1;1;1;1;1;1600;"P";50;"181-2";1;829,258128252504
4883;55;"G";100;1;1;1;1;1;1500;"G";60;"181-2";1;730,795480526722
4884;55;"G";100;1;1;1;1;1;1600;"G";60;"181-2";1;737,93857463468
4887;55;"G";100;1;1;1;1;1;1500;"P";60;"181-2";1;730,795480526722
4888;55;"G";100;1;1;1;1;1;1600;"P";60;"181-2";1;737,93857463468
4891;55;"G";100;1;1;1;1;1;1500;"G";70;"181-2";1;675,321778370376
4892;55;"G";100;1;1;1;1;1;1600;"G";70;"181-2";1;684,88446462046
4895;55;"G";100;1;1;1;1;1;1500;"P";70;"181-2";1;675,321778370376
4896;55;"G";100;1;1;1;1;1;1600;"P";70;"181-2";1;684,88446462046
4899;55;"G";100;1;1;1;1;1;1500;"G";80;"181-2";1;646,640978125855
4900;55;"G";100;1;1;1;1;1;1600;"G";80;"181-2";1;659,965704858834
4903;55;"G";100;1;1;1;1;1;1500;"P";80;"181-2";1;646,640978125855
4904;55;"G";100;1;1;1;1;1;1600;"P";80;"181-2";1;659,965704858834
4907;55;"G";100;1;1;1;1;1;1500;"G";90;"181-2";1;646,640978125855
4908;55;"G";100;1;1;1;1;1;1600;"G";90;"181-2";1;659,965704858834
4911;55;"G";100;1;1;1;1;1;1500;"P";90;"181-2";1;646,640978125855
4912;55;"G";100;1;1;1;1;1;1600;"P";90;"181-2";1;659,965704858834
4915;55;"G";100;1;1;1;1;1;1500;"G";100;"181-2";1;646,640978125855
4916;55;"G";100;1;1;1;1;1;1600;"G";100;"181-2";1;659,965704858834
4919;55;"G";100;1;1;1;1;1;1500;"P";100;"181-2";1;646,640978125855
4920;55;"G";100;1;1;1;1;1;1600;"P";100;"181-2";1;659,965704858834
4933;55;"G";100;1;1;1;1;1;1800;"G";30;"182-1";1;1250,7890232406
4934;55;"G";100;1;1;1;1;1;1900;"G";30;"182-1";1;1252,58166324247
4935;55;"G";100;1;1;1;1;1;2000;"G";30;"182-1";1;1254,39853153597
4936;55;"G";100;1;1;1;1;1;2100;"G";30;"182-1";1;1256,24012567028
4937;55;"G";100;1;1;1;1;1;2200;"G";30;"182-1";1;1258,10695700491
4938;55;"G";100;1;1;1;1;1;2300;"G";30;"182-1";1;1259,99955119583
4951;55;"G";100;1;1;1;1;1;1800;"P";30;"182-1";1;1250,7890232406
4952;55;"G";100;1;1;1;1;1;1900;"P";30;"182-1";1;1252,58166324247
4953;55;"G";100;1;1;1;1;1;2000;"P";30;"182-1";1;1254,39853153597
4954;55;"G";100;1;1;1;1;1;2100;"P";30;"182-1";1;1256,24012567028
4955;55;"G";100;1;1;1;1;1;2200;"P";30;"182-1";1;1258,10695700491
4956;55;"G";100;1;1;1;1;1;2300;"P";30;"182-1";1;1259,99955119583
4969;55;"G";100;1;1;1;1;1;1800;"G";40;"182-1";1;968,115570188653
4970;55;"G";100;1;1;1;1;1;1900;"G";40;"182-1";1;970,544285255441
4971;55;"G";100;1;1;1;1;1;2000;"G";40;"182-1";1;973,007592090859
4972;55;"G";100;1;1;1;1;1;2100;"G";40;"182-1";1;975,50624830676
4973;55;"G";100;1;1;1;1;1;2200;"G";40;"182-1";1;978,041034261359
4974;55;"G";100;1;1;1;1;1;2300;"G";40;"182-1";1;980,612753939479
4987;55;"G";100;1;1;1;1;1;1800;"P";40;"182-1";1;968,115570188653
4988;55;"G";100;1;1;1;1;1;1900;"P";40;"182-1";1;970,544285255441
4989;55;"G";100;1;1;1;1;1;2000;"P";40;"182-1";1;973,007592090859
4990;55;"G";100;1;1;1;1;1;2100;"P";40;"182-1";1;975,50624830676
4991;55;"G";100;1;1;1;1;1;2200;"P";40;"182-1";1;978,041034261359
4992;55;"G";100;1;1;1;1;1;2300;"P";40;"182-1";1;980,612753939479
5005;55;"G";100;1;1;1;1;1;1800;"G";50;"182-1";1;805,734816600657
5006;55;"G";100;1;1;1;1;1;1900;"G";50;"182-1";1;808,831403821548
5007;55;"G";100;1;1;1;1;1;2000;"G";50;"182-1";1;811,975191752847
5008;55;"G";100;1;1;1;1;1;2100;"G";50;"182-1";1;815,167312525463
5009;55;"G";100;1;1;1;1;1;2200;"G";50;"182-1";1;818,408936548229
