"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
15677;40;"G";80;0,95;1;1;1;0,95;1800;"G";70;"9274-1";1;1925,52544620646
15678;40;"G";80;0,95;1;1;1;0,95;1900;"G";70;"9274-1";1;2031,99296874207
15679;40;"G";80;1;1;1;1;1;2000;"G";70;"9274-1";1;2150,75468992061
15680;40;"G";80;1;1;1;1;1;2100;"G";70;"9274-1";1;2278,01019468379
15681;40;"G";80;0,95;1;1;1;0,95;1800;"P";70;"9274-1";1;1919,04396472498
15682;40;"G";80;0,95;1;1;1;0,95;1900;"P";70;"9274-1";1;2025,81299675328
15683;40;"G";80;1;1;1;1;1;2000;"P";70;"9274-1";1;2144,87671373013
15684;40;"G";80;1;1;1;1;1;2100;"P";70;"9274-1";1;2272,43479785839
15685;40;"G";80;0,95;1;1;1;0,95;1800;"G";80;"9274-1";1;1925,52544620646
15686;40;"G";80;0,95;1;1;1;0,95;1900;"G";80;"9274-1";1;2031,99296874207
15687;40;"G";80;1;1;1;1;1;2000;"G";80;"9274-1";1;2150,75468992061
15688;40;"G";80;1;1;1;1;1;2100;"G";80;"9274-1";1;2278,01019468379
15689;40;"G";80;0,95;1;1;1;0,95;1800;"P";80;"9274-1";1;1919,04396472498
15690;40;"G";80;0,95;1;1;1;0,95;1900;"P";80;"9274-1";1;2025,81299675328
15691;40;"G";80;1;1;1;1;1;2000;"P";80;"9274-1";1;2144,87671373013
15692;40;"G";80;1;1;1;1;1;2100;"P";80;"9274-1";1;2272,43479785839
15700;40;"G";80;0,95;1;1;1;0,95;1200;"G";30;"D 75BB-1";1;2102,16662216954
15708;40;"G";80;0,95;1;1;1;0,95;1200;"P";30;"D 75BB-1";1;2096,28864597907
15716;40;"G";80;0,95;1;1;1;0,95;1200;"G";40;"D 75BB-1";1;2081,92589069401
15724;40;"G";80;0,95;1;1;1;0,95;1200;"P";40;"D 75BB-1";1;2076,04791450354
15732;40;"G";80;0,95;1;1;1;0,95;1200;"G";50;"D 75BB-1";1;2081,92589069401
15740;40;"G";80;0,95;1;1;1;0,95;1200;"P";50;"D 75BB-1";1;2076,04791450354
15748;40;"G";80;0,95;1;1;1;0,95;1200;"G";60;"D 75BB-1";1;2081,92589069401
15756;40;"G";80;0,95;1;1;1;0,95;1200;"P";60;"D 75BB-1";1;2076,04791450354
15764;40;"G";80;0,95;1;1;1;0,95;1200;"G";70;"D 75BB-1";1;2081,92589069401
15772;40;"G";80;0,95;1;1;1;0,95;1200;"P";70;"D 75BB-1";1;2076,04791450354
15780;40;"G";80;0,95;1;1;1;0,95;1200;"G";80;"D 75BB-1";1;2081,92589069401
15788;40;"G";80;0,95;1;1;1;0,95;1200;"P";80;"D 75BB-1";1;2076,04791450354
15806;40;"G";80;0,95;1;1;1;0,95;2200;"G";30;"DE1002-1";1;1915,728673554
15807;40;"G";80;0,95;1;1;1;0,95;2300;"G";30;"DE1002-1";1;1911,29332888845
15808;40;"G";80;0,95;1;1;1;0,95;2400;"G";30;"DE1002-1";1;1945,32506384257
15809;40;"G";80;0,95;1;1;1;0,95;2500;"G";30;"DE1002-1";1;2043,97155282909
15810;40;"G";80;1;1;1;1;1;2600;"G";30;"DE1002-1";1;2260,94319299866
15811;40;"G";80;1;1;1;1;1;2700;"G";30;"DE1002-1";1;2396,61042971795
15812;40;"G";80;1;1;1;1;1;2800;"G";30;"DE1002-1";1;2552,5536510948
15813;40;"G";80;1;1;1;1;1;2900;"G";30;"DE1002-1";1;2733,11986886788
15814;40;"G";80;1;1;1;1;1;3000;"G";30;"DE1002-1";1;2944,52915452583
15815;40;"G";80;1;1;1;1;1;3100;"G";30;"DE1002-1";1;3206,45558318615
15816;40;"G";80;1;1;1;1;1;3200;"G";30;"DE1002-1";1;50207,1995277214
15817;40;"G";80;1;1;1;1;1;3300;"G";30;"DE1002-1";1;50210,4063688534
15818;40;"G";80;1;1;1;1;1;3400;"G";30;"DE1002-1";1;50213,2098871743
15819;40;"G";80;1;1;1;1;1;3500;"G";30;"DE1002-1";1;50216,0781542503
15837;40;"G";80;0,95;1;1;1;0,95;2200;"P";30;"DE1002-1";1;1909,24719207252
15838;40;"G";80;0,95;1;1;1;0,95;2300;"P";30;"DE1002-1";1;1904,81184740697
15839;40;"G";80;0,95;1;1;1;0,95;2400;"P";30;"DE1002-1";1;1938,84358236109
15840;40;"G";80;0,95;1;1;1;0,95;2500;"P";30;"DE1002-1";1;2037,79158084029
15841;40;"G";80;1;1;1;1;1;2600;"P";30;"DE1002-1";1;2255,36779617326
15842;40;"G";80;1;1;1;1;1;2700;"P";30;"DE1002-1";1;2391,33832087442
15843;40;"G";80;1;1;1;1;1;2800;"P";30;"DE1002-1";1;2547,58570237685
15844;40;"G";80;1;1;1;1;1;2900;"P";30;"DE1002-1";1;2728,45717045518
15845;40;"G";80;1;1;1;1;1;3000;"P";30;"DE1002-1";1;2940,17309391977
15846;40;"G";80;1;1;1;1;1;3100;"P";30;"DE1002-1";1;3202,40796413853
15847;40;"G";80;1;1;1;1;1;3200;"P";30;"DE1002-1";1;50201,8423848643
15848;40;"G";80;1;1;1;1;1;3300;"P";30;"DE1002-1";1;50205,0492259963
15849;40;"G";80;1;1;1;1;1;3400;"P";30;"DE1002-1";1;50207,8527443172
15850;40;"G";80;1;1;1;1;1;3500;"P";30;"DE1002-1";1;50210,7210113932
15868;40;"G";80;0,95;1;1;1;0,95;2200;"G";40;"DE1002-1";1;1890,15282029184
15869;40;"G";80;0,95;1;1;1;0,95;2300;"G";40;"DE1002-1";1;1893,22120485471
15870;40;"G";80;0,95;1;1;1;0,95;2400;"G";40;"DE1002-1";1;1928,54417867632
15871;40;"G";80;0,95;1;1;1;0,95;2500;"G";40;"DE1002-1";1;2032,05254570262
15872;40;"G";80;1;1;1;1;1;2600;"G";40;"DE1002-1";1;2246,80384718216
15873;40;"G";80;1;1;1;1;1;2700;"G";40;"DE1002-1";1;2388,96144053401
15874;40;"G";80;1;1;1;1;1;2800;"G";40;"DE1002-1";1;2544,35010579812
15875;40;"G";80;1;1;1;1;1;2900;"G";40;"DE1002-1";1;2733,11986886788
15876;40;"G";80;1;1;1;1;1;3000;"G";40;"DE1002-1";1;2944,52915452583
15877;40;"G";80;1;1;1;1;1;3100;"G";40;"DE1002-1";1;3206,45558318615
15878;40;"G";80;1;1;1;1;1;3200;"G";40;"DE1002-1";1;50207,1995277214
15879;40;"G";80;1;1;1;1;1;3300;"G";40;"DE1002-1";1;50210,4063688534
15880;40;"G";80;1;1;1;1;1;3400;"G";40;"DE1002-1";1;50213,2098871743
15881;40;"G";80;1;1;1;1;1;3500;"G";40;"DE1002-1";1;50216,0781542503
15899;40;"G";80;0,95;1;1;1;0,95;2200;"P";40;"DE1002-1";1;1883,67133881036
15900;40;"G";80;0,95;1;1;1;0,95;2300;"P";40;"DE1002-1";1;1886,73972337323
15901;40;"G";80;0,95;1;1;1;0,95;2400;"P";40;"DE1002-1";1;1922,06269719484
15902;40;"G";80;0,95;1;1;1;0,95;2500;"P";40;"DE1002-1";1;2025,87257371382
15903;40;"G";80;1;1;1;1;1;2600;"P";40;"DE1002-1";1;2241,22845035676
15904;40;"G";80;1;1;1;1;1;2700;"P";40;"DE1002-1";1;2383,68933169047
15905;40;"G";80;1;1;1;1;1;2800;"P";40;"DE1002-1";1;2539,38215708017
15906;40;"G";80;1;1;1;1;1;2900;"P";40;"DE1002-1";1;2728,45717045518
15907;40;"G";80;1;1;1;1;1;3000;"P";40;"DE1002-1";1;2940,17309391977
15908;40;"G";80;1;1;1;1;1;3100;"P";40;"DE1002-1";1;3202,40796413853
15909;40;"G";80;1;1;1;1;1;3200;"P";40;"DE1002-1";1;50201,8423848643
15910;40;"G";80;1;1;1;1;1;3300;"P";40;"DE1002-1";1;50205,0492259963
15911;40;"G";80;1;1;1;1;1;3400;"P";40;"DE1002-1";1;50207,8527443172
15912;40;"G";80;1;1;1;1;1;3500;"P";40;"DE1002-1";1;50210,7210113932
15930;40;"G";80;0,95;1;1;1;0,95;2200;"G";50;"DE1002-1";1;1890,15282029184
15931;40;"G";80;0,95;1;1;1;0,95;2300;"G";50;"DE1002-1";1;1893,22120485471
15932;40;"G";80;0,95;1;1;1;0,95;2400;"G";50;"DE1002-1";1;1928,54417867632
15933;40;"G";80;0,95;1;1;1;0,95;2500;"G";50;"DE1002-1";1;2032,05254570262
15934;40;"G";80;1;1;1;1;1;2600;"G";50;"DE1002-1";1;2246,80384718216
15935;40;"G";80;1;1;1;1;1;2700;"G";50;"DE1002-1";1;2388,96144053401
15936;40;"G";80;1;1;1;1;1;2800;"G";50;"DE1002-1";1;2544,35010579812
15937;40;"G";80;1;1;1;1;1;2900;"G";50;"DE1002-1";1;2733,11986886788
15938;40;"G";80;1;1;1;1;1;3000;"G";50;"DE1002-1";1;2944,52915452583
15939;40;"G";80;1;1;1;1;1;3100;"G";50;"DE1002-1";1;3206,45558318615
15940;40;"G";80;1;1;1;1;1;3200;"G";50;"DE1002-1";1;50207,1995277214
15941;40;"G";80;1;1;1;1;1;3300;"G";50;"DE1002-1";1;50210,4063688534
15942;40;"G";80;1;1;1;1;1;3400;"G";50;"DE1002-1";1;50213,2098871743
15943;40;"G";80;1;1;1;1;1;3500;"G";50;"DE1002-1";1;50216,0781542503
15961;40;"G";80;0,95;1;1;1;0,95;2200;"P";50;"DE1002-1";1;1883,67133881036
15962;40;"G";80;0,95;1;1;1;0,95;2300;"P";50;"DE1002-1";1;1886,73972337323
15963;40;"G";80;0,95;1;1;1;0,95;2400;"P";50;"DE1002-1";1;1922,06269719484
15964;40;"G";80;0,95;1;1;1;0,95;2500;"P";50;"DE1002-1";1;2025,87257371382
15965;40;"G";80;1;1;1;1;1;2600;"P";50;"DE1002-1";1;2241,22845035676
15966;40;"G";80;1;1;1;1;1;2700;"P";50;"DE1002-1";1;2383,68933169047
15967;40;"G";80;1;1;1;1;1;2800;"P";50;"DE1002-1";1;2539,38215708017
15968;40;"G";80;1;1;1;1;1;2900;"P";50;"DE1002-1";1;2728,45717045518
15969;40;"G";80;1;1;1;1;1;3000;"P";50;"DE1002-1";1;2940,17309391977
15970;40;"G";80;1;1;1;1;1;3100;"P";50;"DE1002-1";1;3202,40796413853
15971;40;"G";80;1;1;1;1;1;3200;"P";50;"DE1002-1";1;50201,8423848643
15972;40;"G";80;1;1;1;1;1;3300;"P";50;"DE1002-1";1;50205,0492259963
15973;40;"G";80;1;1;1;1;1;3400;"P";50;"DE1002-1";1;50207,8527443172
15974;40;"G";80;1;1;1;1;1;3500;"P";50;"DE1002-1";1;50210,7210113932
15992;40;"G";80;0,95;1;1;1;0,95;2200;"G";60;"DE1002-1";1;1890,15282029184
15993;40;"G";80;0,95;1;1;1;0,95;2300;"G";60;"DE1002-1";1;1893,22120485471
15994;40;"G";80;0,95;1;1;1;0,95;2400;"G";60;"DE1002-1";1;1928,54417867632
15995;40;"G";80;0,95;1;1;1;0,95;2500;"G";60;"DE1002-1";1;2032,05254570262
15996;40;"G";80;1;1;1;1;1;2600;"G";60;"DE1002-1";1;2246,80384718216
15997;40;"G";80;1;1;1;1;1;2700;"G";60;"DE1002-1";1;2388,96144053401
15998;40;"G";80;1;1;1;1;1;2800;"G";60;"DE1002-1";1;2544,35010579812
15999;40;"G";80;1;1;1;1;1;2900;"G";60;"DE1002-1";1;2733,11986886788
16000;40;"G";80;1;1;1;1;1;3000;"G";60;"DE1002-1";1;2944,52915452583
16001;40;"G";80;1;1;1;1;1;3100;"G";60;"DE1002-1";1;3206,45558318615
16002;40;"G";80;1;1;1;1;1;3200;"G";60;"DE1002-1";1;50207,1995277214
16003;40;"G";80;1;1;1;1;1;3300;"G";60;"DE1002-1";1;50210,4063688534
16004;40;"G";80;1;1;1;1;1;3400;"G";60;"DE1002-1";1;50213,2098871743
16005;40;"G";80;1;1;1;1;1;3500;"G";60;"DE1002-1";1;50216,0781542503
16023;40;"G";80;0,95;1;1;1;0,95;2200;"P";60;"DE1002-1";1;1883,67133881036
16024;40;"G";80;0,95;1;1;1;0,95;2300;"P";60;"DE1002-1";1;1886,73972337323
16025;40;"G";80;0,95;1;1;1;0,95;2400;"P";60;"DE1002-1";1;1922,06269719484
16026;40;"G";80;0,95;1;1;1;0,95;2500;"P";60;"DE1002-1";1;2025,87257371382
16027;40;"G";80;1;1;1;1;1;2600;"P";60;"DE1002-1";1;2241,22845035676
16028;40;"G";80;1;1;1;1;1;2700;"P";60;"DE1002-1";1;2383,68933169047
16029;40;"G";80;1;1;1;1;1;2800;"P";60;"DE1002-1";1;2539,38215708017
16030;40;"G";80;1;1;1;1;1;2900;"P";60;"DE1002-1";1;2728,45717045518
16031;40;"G";80;1;1;1;1;1;3000;"P";60;"DE1002-1";1;2940,17309391977
16032;40;"G";80;1;1;1;1;1;3100;"P";60;"DE1002-1";1;3202,40796413853
16033;40;"G";80;1;1;1;1;1;3200;"P";60;"DE1002-1";1;50201,8423848643
16034;40;"G";80;1;1;1;1;1;3300;"P";60;"DE1002-1";1;50205,0492259963
16035;40;"G";80;1;1;1;1;1;3400;"P";60;"DE1002-1";1;50207,8527443172
16036;40;"G";80;1;1;1;1;1;3500;"P";60;"DE1002-1";1;50210,7210113932
16054;40;"G";80;0,95;1;1;1;0,95;2200;"G";70;"DE1002-1";1;1890,15282029184
16055;40;"G";80;0,95;1;1;1;0,95;2300;"G";70;"DE1002-1";1;1893,22120485471
16056;40;"G";80;0,95;1;1;1;0,95;2400;"G";70;"DE1002-1";1;1928,54417867632
16057;40;"G";80;0,95;1;1;1;0,95;2500;"G";70;"DE1002-1";1;2032,05254570262
16058;40;"G";80;1;1;1;1;1;2600;"G";70;"DE1002-1";1;2246,80384718216
16059;40;"G";80;1;1;1;1;1;2700;"G";70;"DE1002-1";1;2388,96144053401
16060;40;"G";80;1;1;1;1;1;2800;"G";70;"DE1002-1";1;2544,35010579812
16061;40;"G";80;1;1;1;1;1;2900;"G";70;"DE1002-1";1;2733,11986886788
16062;40;"G";80;1;1;1;1;1;3000;"G";70;"DE1002-1";1;2944,52915452583
16063;40;"G";80;1;1;1;1;1;3100;"G";70;"DE1002-1";1;3206,45558318615
16064;40;"G";80;1;1;1;1;1;3200;"G";70;"DE1002-1";1;50207,1995277214
16065;40;"G";80;1;1;1;1;1;3300;"G";70;"DE1002-1";1;50210,4063688534
16066;40;"G";80;1;1;1;1;1;3400;"G";70;"DE1002-1";1;50213,2098871743
16067;40;"G";80;1;1;1;1;1;3500;"G";70;"DE1002-1";1;50216,0781542503
16085;40;"G";80;0,95;1;1;1;0,95;2200;"P";70;"DE1002-1";1;1883,67133881036
16086;40;"G";80;0,95;1;1;1;0,95;2300;"P";70;"DE1002-1";1;1886,73972337323
16087;40;"G";80;0,95;1;1;1;0,95;2400;"P";70;"DE1002-1";1;1922,06269719484
16088;40;"G";80;0,95;1;1;1;0,95;2500;"P";70;"DE1002-1";1;2025,87257371382
16089;40;"G";80;1;1;1;1;1;2600;"P";70;"DE1002-1";1;2241,22845035676
16090;40;"G";80;1;1;1;1;1;2700;"P";70;"DE1002-1";1;2383,68933169047
16091;40;"G";80;1;1;1;1;1;2800;"P";70;"DE1002-1";1;2539,38215708017
16092;40;"G";80;1;1;1;1;1;2900;"P";70;"DE1002-1";1;2728,45717045518
16093;40;"G";80;1;1;1;1;1;3000;"P";70;"DE1002-1";1;2940,17309391977
16094;40;"G";80;1;1;1;1;1;3100;"P";70;"DE1002-1";1;3202,40796413853
16095;40;"G";80;1;1;1;1;1;3200;"P";70;"DE1002-1";1;50201,8423848643
16096;40;"G";80;1;1;1;1;1;3300;"P";70;"DE1002-1";1;50205,0492259963
16097;40;"G";80;1;1;1;1;1;3400;"P";70;"DE1002-1";1;50207,8527443172
16098;40;"G";80;1;1;1;1;1;3500;"P";70;"DE1002-1";1;50210,7210113932
16116;40;"G";80;0,95;1;1;1;0,95;2200;"G";80;"DE1002-1";1;1890,15282029184
16117;40;"G";80;0,95;1;1;1;0,95;2300;"G";80;"DE1002-1";1;1893,22120485471
16118;40;"G";80;0,95;1;1;1;0,95;2400;"G";80;"DE1002-1";1;1928,54417867632
16119;40;"G";80;0,95;1;1;1;0,95;2500;"G";80;"DE1002-1";1;2032,05254570262
16120;40;"G";80;1;1;1;1;1;2600;"G";80;"DE1002-1";1;2246,80384718216
16121;40;"G";80;1;1;1;1;1;2700;"G";80;"DE1002-1";1;2388,96144053401
16122;40;"G";80;1;1;1;1;1;2800;"G";80;"DE1002-1";1;2544,35010579812
16123;40;"G";80;1;1;1;1;1;2900;"G";80;"DE1002-1";1;2733,11986886788
16124;40;"G";80;1;1;1;1;1;3000;"G";80;"DE1002-1";1;2944,52915452583
16125;40;"G";80;1;1;1;1;1;3100;"G";80;"DE1002-1";1;3206,45558318615
16126;40;"G";80;1;1;1;1;1;3200;"G";80;"DE1002-1";1;50207,1995277214
16127;40;"G";80;1;1;1;1;1;3300;"G";80;"DE1002-1";1;50210,4063688534
16128;40;"G";80;1;1;1;1;1;3400;"G";80;"DE1002-1";1;50213,2098871743
16129;40;"G";80;1;1;1;1;1;3500;"G";80;"DE1002-1";1;50216,0781542503
16147;40;"G";80;0,95;1;1;1;0,95;2200;"P";80;"DE1002-1";1;1883,67133881036
16148;40;"G";80;0,95;1;1;1;0,95;2300;"P";80;"DE1002-1";1;1886,73972337323
16149;40;"G";80;0,95;1;1;1;0,95;2400;"P";80;"DE1002-1";1;1922,06269719484
16150;40;"G";80;0,95;1;1;1;0,95;2500;"P";80;"DE1002-1";1;2025,87257371382
16151;40;"G";80;1;1;1;1;1;2600;"P";80;"DE1002-1";1;2241,22845035676
16152;40;"G";80;1;1;1;1;1;2700;"P";80;"DE1002-1";1;2383,68933169047
16153;40;"G";80;1;1;1;1;1;2800;"P";80;"DE1002-1";1;2539,38215708017
16154;40;"G";80;1;1;1;1;1;2900;"P";80;"DE1002-1";1;2728,45717045518
16155;40;"G";80;1;1;1;1;1;3000;"P";80;"DE1002-1";1;2940,17309391977
16156;40;"G";80;1;1;1;1;1;3100;"P";80;"DE1002-1";1;3202,40796413853
16157;40;"G";80;1;1;1;1;1;3200;"P";80;"DE1002-1";1;50201,8423848643
16158;40;"G";80;1;1;1;1;1;3300;"P";80;"DE1002-1";1;50205,0492259963
16159;40;"G";80;1;1;1;1;1;3400;"P";80;"DE1002-1";1;50207,8527443172
16160;40;"G";80;1;1;1;1;1;3500;"P";80;"DE1002-1";1;50210,7210113932
16178;40;"G";80;0,95;1;1;1;0,95;2200;"G";90;"DE1002-1";1;1890,15282029184
16179;40;"G";80;0,95;1;1;1;0,95;2300;"G";90;"DE1002-1";1;1893,22120485471
16180;40;"G";80;0,95;1;1;1;0,95;2400;"G";90;"DE1002-1";1;1928,54417867632
16181;40;"G";80;0,95;1;1;1;0,95;2500;"G";90;"DE1002-1";1;2032,05254570262
16182;40;"G";80;1;1;1;1;1;2600;"G";90;"DE1002-1";1;2246,80384718216
16183;40;"G";80;1;1;1;1;1;2700;"G";90;"DE1002-1";1;2388,96144053401
16184;40;"G";80;1;1;1;1;1;2800;"G";90;"DE1002-1";1;2544,35010579812
16185;40;"G";80;1;1;1;1;1;2900;"G";90;"DE1002-1";1;2733,11986886788
16186;40;"G";80;1;1;1;1;1;3000;"G";90;"DE1002-1";1;2944,52915452583
16187;40;"G";80;1;1;1;1;1;3100;"G";90;"DE1002-1";1;3206,45558318615
16188;40;"G";80;1;1;1;1;1;3200;"G";90;"DE1002-1";1;50207,1995277214
16189;40;"G";80;1;1;1;1;1;3300;"G";90;"DE1002-1";1;50210,4063688534
16190;40;"G";80;1;1;1;1;1;3400;"G";90;"DE1002-1";1;50213,2098871743
16191;40;"G";80;1;1;1;1;1;3500;"G";90;"DE1002-1";1;50216,0781542503
16209;40;"G";80;0,95;1;1;1;0,95;2200;"P";90;"DE1002-1";1;1883,67133881036
16210;40;"G";80;0,95;1;1;1;0,95;2300;"P";90;"DE1002-1";1;1886,73972337323
16211;40;"G";80;0,95;1;1;1;0,95;2400;"P";90;"DE1002-1";1;1922,06269719484
16212;40;"G";80;0,95;1;1;1;0,95;2500;"P";90;"DE1002-1";1;2025,87257371382
16213;40;"G";80;1;1;1;1;1;2600;"P";90;"DE1002-1";1;2241,22845035676
16214;40;"G";80;1;1;1;1;1;2700;"P";90;"DE1002-1";1;2383,68933169047
16215;40;"G";80;1;1;1;1;1;2800;"P";90;"DE1002-1";1;2539,38215708017
16216;40;"G";80;1;1;1;1;1;2900;"P";90;"DE1002-1";1;2728,45717045518
16217;40;"G";80;1;1;1;1;1;3000;"P";90;"DE1002-1";1;2940,17309391977
16218;40;"G";80;1;1;1;1;1;3100;"P";90;"DE1002-1";1;3202,40796413853
16219;40;"G";80;1;1;1;1;1;3200;"P";90;"DE1002-1";1;50201,8423848643
16220;40;"G";80;1;1;1;1;1;3300;"P";90;"DE1002-1";1;50205,0492259963
16221;40;"G";80;1;1;1;1;1;3400;"P";90;"DE1002-1";1;50207,8527443172
16222;40;"G";80;1;1;1;1;1;3500;"P";90;"DE1002-1";1;50210,7210113932
16327;40;"G";80;0,95;1;1;1;0,95;1100;"G";30;"DH1004-1";1;1564,02730008403
16328;40;"G";80;0,95;1;1;1;0,95;1200;"G";30;"DH1004-1";1;1755,831542494
16335;40;"G";80;0,95;1;1;1;0,95;1100;"P";30;"DH1004-1";1;1556,04334563269
16336;40;"G";80;0,95;1;1;1;0,95;1200;"P";30;"DH1004-1";1;1748,74820916067
16344;40;"G";80;0,95;1;1;1;0,95;1200;"G";40;"DH1004-1";1;1713,20539289029
16352;40;"G";80;0,95;1;1;1;0,95;1200;"P";40;"DH1004-1";1;1706,12205955696
16360;40;"G";80;0,95;1;1;1;0,95;1200;"G";50;"DH1004-1";1;1713,20539289029
16368;40;"G";80;0,95;1;1;1;0,95;1200;"P";50;"DH1004-1";1;1706,12205955696
17257;40;"G";80;0,95;1;1;1;0,95;1300;"G";30;"G1000-1";1;1624,90596412443
17258;40;"G";80;0,95;1;1;1;0,95;1400;"G";30;"G1000-1";1;1762,1060923524
17259;40;"G";80;0,95;1;1;1;0,95;1500;"G";30;"G1000-1";1;1927,68788722727
17268;40;"G";80;0,95;1;1;1;0,95;1300;"P";30;"G1000-1";1;1617,22198144045
17269;40;"G";80;0,95;1;1;1;0,95;1400;"P";30;"G1000-1";1;1755,02275901906
17270;40;"G";80;0,95;1;1;1;0,95;1500;"P";30;"G1000-1";1;1921,20640574579
17279;40;"G";80;0,95;1;1;1;0,95;1300;"G";40;"G1000-1";1;1585,64904668467
17280;40;"G";80;0,95;1;1;1;0,95;1400;"G";40;"G1000-1";1;1731,04688538012
17281;40;"G";80;0,95;1;1;1;0,95;1500;"G";40;"G1000-1";1;1900,04153282728
17290;40;"G";80;0,95;1;1;1;0,95;1300;"P";40;"G1000-1";1;1577,96506400068
17291;40;"G";80;0,95;1;1;1;0,95;1400;"P";40;"G1000-1";1;1723,96355204679
17292;40;"G";80;0,95;1;1;1;0,95;1500;"P";40;"G1000-1";1;1893,5600513458
17301;40;"G";80;0,95;1;1;1;0,95;1300;"G";50;"G1000-1";1;1585,64904668467
17302;40;"G";80;0,95;1;1;1;0,95;1400;"G";50;"G1000-1";1;1731,04688538012
17303;40;"G";80;0,95;1;1;1;0,95;1500;"G";50;"G1000-1";1;1900,04153282728
17312;40;"G";80;0,95;1;1;1;0,95;1300;"P";50;"G1000-1";1;1577,96506400068
17313;40;"G";80;0,95;1;1;1;0,95;1400;"P";50;"G1000-1";1;1723,96355204679
17314;40;"G";80;0,95;1;1;1;0,95;1500;"P";50;"G1000-1";1;1893,5600513458
17323;40;"G";80;0,95;1;1;1;0,95;1300;"G";60;"G1000-1";1;1585,64904668467
17324;40;"G";80;0,95;1;1;1;0,95;1400;"G";60;"G1000-1";1;1731,04688538012
17325;40;"G";80;0,95;1;1;1;0,95;1500;"G";60;"G1000-1";1;1900,04153282728
17334;40;"G";80;0,95;1;1;1;0,95;1300;"P";60;"G1000-1";1;1577,96506400068
17335;40;"G";80;0,95;1;1;1;0,95;1400;"P";60;"G1000-1";1;1723,96355204679
17336;40;"G";80;0,95;1;1;1;0,95;1500;"P";60;"G1000-1";1;1893,5600513458
17345;40;"G";80;0,95;1;1;1;0,95;1300;"G";70;"G1000-1";1;1585,64904668467
17346;40;"G";80;0,95;1;1;1;0,95;1400;"G";70;"G1000-1";1;1731,04688538012
17347;40;"G";80;0,95;1;1;1;0,95;1500;"G";70;"G1000-1";1;1900,04153282728
17356;40;"G";80;0,95;1;1;1;0,95;1300;"P";70;"G1000-1";1;1577,96506400068
17357;40;"G";80;0,95;1;1;1;0,95;1400;"P";70;"G1000-1";1;1723,96355204679
17358;40;"G";80;0,95;1;1;1;0,95;1500;"P";70;"G1000-1";1;1893,5600513458
17367;40;"G";80;0,95;1;1;1;0,95;1300;"G";80;"G1000-1";1;1585,64904668467
17368;40;"G";80;0,95;1;1;1;0,95;1400;"G";80;"G1000-1";1;1731,04688538012
17369;40;"G";80;0,95;1;1;1;0,95;1500;"G";80;"G1000-1";1;1900,04153282728
17378;40;"G";80;0,95;1;1;1;0,95;1300;"P";80;"G1000-1";1;1577,96506400068
17379;40;"G";80;0,95;1;1;1;0,95;1400;"P";80;"G1000-1";1;1723,96355204679
17380;40;"G";80;0,95;1;1;1;0,95;1500;"P";80;"G1000-1";1;1893,5600513458
17389;40;"G";80;0,95;1;1;1;0,95;1300;"G";90;"G1000-1";1;1585,64904668467
17390;40;"G";80;0,95;1;1;1;0,95;1400;"G";90;"G1000-1";1;1731,04688538012
17391;40;"G";80;0,95;1;1;1;0,95;1500;"G";90;"G1000-1";1;1900,04153282728
17400;40;"G";80;0,95;1;1;1;0,95;1300;"P";90;"G1000-1";1;1577,96506400068
17401;40;"G";80;0,95;1;1;1;0,95;1400;"P";90;"G1000-1";1;1723,96355204679
17402;40;"G";80;0,95;1;1;1;0,95;1500;"P";90;"G1000-1";1;1893,5600513458
17411;40;"G";80;0,95;1;1;1;0,95;1300;"G";100;"G1000-1";1;1585,64904668467
17412;40;"G";80;0,95;1;1;1;0,95;1400;"G";100;"G1000-1";1;1731,04688538012
17413;40;"G";80;0,95;1;1;1;0,95;1500;"G";100;"G1000-1";1;1900,04153282728
17422;40;"G";80;0,95;1;1;1;0,95;1300;"P";100;"G1000-1";1;1577,96506400068
17423;40;"G";80;0,95;1;1;1;0,95;1400;"P";100;"G1000-1";1;1723,96355204679
17424;40;"G";80;0,95;1;1;1;0,95;1500;"P";100;"G1000-1";1;1893,5600513458
17473;40;"G";80;0,95;1;1;1;0,95;2100;"G";30;"G1206-1";1;1739,14192363256
17474;40;"G";80;0,95;1;1;1;0,95;2200;"G";30;"G1206-1";1;1762,0763236603
17475;40;"G";80;0,95;1;1;1;0,95;2300;"G";30;"G1206-1";1;1843,63726769685
17476;40;"G";80;0,95;1;1;1;0,95;2400;"G";30;"G1206-1";1;1933,32064038113
17477;40;"G";80;1;1;1;1;1;2500;"G";30;"G1206-1";1;2209,5840934321
17478;40;"G";80;1;1;1;1;1;2600;"G";30;"G1206-1";1;2366,59847637043
17479;40;"G";80;1;1;1;1;1;2700;"G";30;"G1206-1";1;2394,61035137247
17480;40;"G";80;1;1;1;1;1;2800;"G";30;"G1206-1";1;2558,40175637274
17497;40;"G";80;0,95;1;1;1;0,95;2100;"P";30;"G1206-1";1;1732,05859029923
17498;40;"G";80;0,95;1;1;1;0,95;2200;"P";30;"G1206-1";1;1754,99299032697
17499;40;"G";80;0,95;1;1;1;0,95;2300;"P";30;"G1206-1";1;1836,85468624322
17500;40;"G";80;0,95;1;1;1;0,95;2400;"P";30;"G1206-1";1;1926,83915889965
