"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"187A"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"187B"
"185-2";2275;1;80;50;"P";0,9189;565,049630023443;"191"
"185-2";2275;1;80;54;"P";0,906;565,049630023443;"193A"
"285-2";2560;1;90;60;"G";0,9135;778,273586937253;"193B"
"185-2";2275;1;80;54;"P";0,9022;565,049630023443;"195A"
"185-2";2275;1;80;61;"P";0,9216;565,049630023443;"195"
"285-2";2560;1;90;53;"G";0,9074;778,273586937253;"197B"
"285-2";2560;1;90;57;"G";0,9038;778,273586937253;"19"
"285-2";2560;1;70;67;"G";0,9123;778,273586937253;"1"
"185-2";2275;1;80;54;"P";0,906;565,049630023443;"201"
"285-2";2560;1;90;62;"G";0,9083;778,273586937253;"203"
"285-2";2560;1;90;53;"G";0,9348;778,273586937253;"207A"
"294-2";1789;1;40;47;"G";0,9286;850,482585930078;"209"
"285-2";2560;1;90;56;"G";0,9085;778,273586937253;"215A"
"285-2";2560;1;90;58;"G";0,9024;778,273586937253;"215B"
"285-2";2560;1;90;50;"G";0,9153;778,273586937253;"21"
"185-2";2275;1;80;54;"P";0,9048;565,049630023443;"221"
"185-2";2275;1;80;54;"P";0,9048;565,049630023443;"223"
"185-2";2275;1;80;54;"P";0,9048;565,049630023443;"225"
"185-2";2275;1;80;62;"P";0,9058;565,049630023443;"251"
"185-2";2275;1;80;67;"P";0,9412;565,049630023443;"253"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"279"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"287"
"285-2";2560;1;90;60;"G";0,9178;778,273586937253;"289"
"285-2";2560;1;90;64;"G";0,96;778,273586937253;"291"
"285-2";2560;1;70;55;"G";0,9145;778,273586937253;"293"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"295"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"297"
"285-2";2560;1;90;55;"G";0,901;778,273586937253;"299"
"285-2";2560;1;90;55;"G";0,9118;778,273586937253;"303"
"185-2";2275;1;80;54;"P";0,9;565,049630023443;"305"
"285-2";2560;1;90;44;"G";0,9041;778,273586937253;"319"
"285-2";2560;1;90;56;"G";0,9098;778,273586937253;"31"
"285-2";2560;1;90;56;"G";0,9098;778,273586937253;"329"
"285-2";2560;1;90;52;"G";0,9059;778,273586937253;"33"
"285-2";2560;1;90;56;"G";0,9512;778,273586937253;"35"
"66-1";4806;1;80;49;"P";0,9044;1026,46686830793;"37"
"285-2";2560;1;90;56;"G";0,9098;778,273586937253;"39A"
"285-2";2560;1;90;60;"G";0,9322;778,273586937253;"39B"
"285-2";2560;1;90;52;"G";0,9231;778,273586937253;"41"
"294-2";1789;1;40;51;"G";0,9487;850,482585930078;"43"
"285-2";2560;1;90;56;"G";0,9098;778,273586937253;"47"
"294-2";1789;1;40;56;"G";0,9146;850,482585930078;"53"
"285-2";2560;1;90;58;"G";0,9096;778,273586937253;"55A"
"285-2";2560;1;70;43;"G";0,902;778,273586937253;"55B"
"285-2";2560;1;90;52;"G";0,9096;778,273586937253;"57A"
"285-2";2560;1;90;57;"G";0,9104;778,273586937253;"57B"
"285-2";2560;1;70;50;"G";0,9048;778,273586937253;"5"
"285-2";2560;1;90;54;"G";0,9211;778,273586937253;"61"
"285-2";2560;1;90;55;"G";0,9091;778,273586937253;"63B"
"285-2";2560;1;90;53;"G";0,96;778,273586937253;"65"
"185-2";2275;1;80;54;"P";0,9184;565,049630023443;"67"
"185-2";2275;1;80;63;"P";0,9091;565,049630023443;"71"
"285-2";2560;1;90;65;"G";0,9211;778,273586937253;"73"
"285-2";2560;1;90;56;"G";0,9038;778,273586937253;"741"
"285-2";2560;1;90;61;"G";0,9434;778,273586937253;"75"
"185-2";2275;1;80;54;"P";0,9136;565,049630023443;"777"
"285-2";2560;1;90;56;"G";0,9435;778,273586937253;"77A"
"285-2";2560;1;90;56;"G";0,9059;778,273586937253;"77B"
"285-2";2560;1;90;60;"G";0,9209;778,273586937253;"79"
"203-1";1068;1;90;61;"G";0,9065;672,784322263688;"81A"
"285-2";2560;1;90;56;"G";0,9036;778,273586937253;"81B"
"285-2";2560;1;90;56;"G";0,9036;778,273586937253;"87"
"285-2";2560;1;90;58;"G";0,9096;778,273586937253;"89"
"185-2";2275;1;80;61;"P";0,9091;565,049630023443;"91"
"285-2";2560;1;90;60;"G";0,913;778,273586937253;"93"
"185-2";2275;1;80;65;"P";0,9141;565,049630023443;"95"
"285-2";2560;1;90;60;"G";0,913;778,273586937253;"97"
"G1000-1";1380;1;40;12;"G";0,9107;995,125709252363;"99"
"285-2";2560;1;90;56;"G";0,9038;778,273586937253;"9A"
"285-2";2560;1;90;60;"G";0,9;778,273586937253;"9B"
