"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
35;42611;"145-2";1;100;608;1680;"P";75;TRUE;1;"FGz";569,942699898337;746,53824117317;1,30984788700045;"s90"
36;42674;"189-2";1;100;619;1686;"P";85;FALSE;1;"FGz";517,63658211195;542,307877597172;1,04766142181173;"G3"
37;42758;"189-2";1;100;629;1686;"P";75;TRUE;1;"FGz";517,63658211195;542,307877597172;1,04766142181173;"G3"
38;43024;"Re 482-2";1;100;619;1684;"P";68;TRUE;1;"FGz";525,222595878138;542,307877597172;1,03252960145492;"G3"
39;43158;"189-2";1;100;559;1686;"P";78;FALSE;1;"FGz";517,63658211195;542,307877597172;1,04766142181173;"G3"
40;43248;"145-2";1;100;558;1380;"P";75;FALSE;1;"FGz";524,825985718189;542,307877597172;1,03330988242714;"G3"
41;43250;"145-2";1;100;558;1380;"P";70;TRUE;1;"FGz";524,825985718189;542,307877597172;1,03330988242714;"G3"
42;43669;"185-2";1;100;599;1684;"P";75;TRUE;1;"FGz";532,126507001227;542,307877597172;1,01913336483334;"G3"
43;43700;"185-2";1;100;594;1485;"P";75;TRUE;1;"FGz";507,01594844427;542,307877597172;1,06960713812098;"G3"
44;43854;"185-2";1;100;419;685;"P";80;TRUE;1;"FGz";437,807918156907;542,307877597172;1,2386890577041;"G3"
45;44228;"185-2";1;100;684;1685;"P";65;FALSE;1;"FGz";532,239092023379;542,307877597172;1,01891778662014;"G3"
46;46669;"151-1";1;100;409;1718;"P";64;FALSE;1;"FGz";540,408761164415;746,53824117317;1,3814325281563;"s90"
47;47028;"Re 482-2";1;100;369;584;"P";70;TRUE;1;"FGz";430,505531803433;542,307877597172;1,25970013747649;"G3"
48;47080;"189-2";1;90;719;2286;"G";65;FALSE;1;"GzG";637,103903082757;746,53824117317;1,17176843142993;"s90"
49;47528;"155-1";1;100;619;1123;"P";68;TRUE;1;"FGz";481,60629521262;542,307877597172;1,12603984413815;"G3"
50;47774;"151-1";1;100;569;1318;"P";76;TRUE;1;"FGz";486,328456701356;542,307877597172;1,11510620060259;"G3"
51;47925;"185-2";2;90;563;3685;"P";55;FALSE;1;"FGz";562,084145125417;562,084145125417;1;"no"
52;47929;"185-2";2;90;563;3685;"P";54;FALSE;1;"FGz";562,084145125417;562,084145125417;1;"no"
53;47988;"185-2";1;100;319;1685;"P";70;TRUE;1;"NGz";532,239092023379;542,307877597172;1,01891778662014;"G3"
54;48011;"155-1";1;100;439;1383;"P";70;FALSE;1;"FGz";520,460846208914;542,307877597172;1,04197632069231;"G3"
55;48562;"140-1";2;100;633;1281;"P";93;FALSE;1;"FGz";455,991142287616;542,307877597172;1,18929476321957;"G3"
56;48587;"185-2";1;90;369;1685;"P";56;TRUE;1;"FGz";542,944966973128;542,307877597172;1;"G3"
57;48681;"185-2";1;90;439;1685;"P";54;FALSE;1;"FGz";542,944966973128;542,307877597172;1;"G3"
58;49299;"155-1";1;100;602;1123;"P";69;FALSE;1;"FGz";481,60629521262;542,307877597172;1,12603984413815;"G3"
59;49697;"185-2";1;100;539;1684;"P";72;TRUE;1;"NGz";532,126507001227;542,307877597172;1,01913336483334;"G3"
60;50202;"152-3";1;100;594;1457;"P";79;TRUE;1;"FGz";491,122427572323;542,307877597172;1,10422136549101;"G3"
61;50216;"151-1";1;100;529;1618;"P";78;TRUE;1;"FGz";525,74033591591;542,307877597172;1,03151278406744;"G3"
62;50240;"152-3";1;120;594;1287;"P";79;TRUE;1;"FGz";476,319545050742;542,307877597172;1,13853794838379;"G3"
63;50241;"152-3";1;100;594;1632;"P";82;TRUE;1;"FGz";510,900756086146;542,307877597172;1,06147401650298;"G3"
64;50280;"145-2";1;100;638;1600;"P";70;FALSE;1;"FGz";556,69478871466;746,53824117317;1,34101891432617;"s90"
65;50510;"152-3";1;100;559;1287;"P";74;TRUE;1;"FGz";476,319545050742;542,307877597172;1,13853794838379;"G3"
66;51315;"155-1";1;90;699;2123;"G";64;FALSE;1;"GzG";680,651875792016;746,53824117317;1,09679891839641;"s90"
67;51860;"185-2";1;100;689;2085;"G";67;TRUE;1;"GzG";612,063957536471;746,53824117317;1,21970626105473;"s90"
68;51868;"155-1";1;100;719;1323;"P";70;TRUE;1;"FGz";510,132881651887;542,307877597172;1,06307179384536;"G3"
69;51872;"185-2";1;100;689;2085;"G";67;FALSE;1;"GzG";612,063957536471;746,53824117317;1,21970626105473;"s90"
70;52165;"155-1";1;100;669;1723;"P";67;TRUE;1;"FGz";575,678588721739;746,53824117317;1,29679695545185;"s90"
71;52168;"155-1";1;100;699;1623;"P";67;TRUE;1;"FGz";558,295150664724;746,53824117317;1,33717486222891;"s90"
72;69171;"145-2";1;90;418;2180;"P";75;TRUE;1;"NGz";646,225571194509;746,53824117317;1,1552285679337;"s90"
73;75850;"189-2";2;100;588;1697;"P";87;TRUE;1;"FGz";445,85366347338;542,307877597172;1,21633603584722;"G3"
74;90985;"145-2";1;90;418;2180;"P";70;TRUE;1;"FGz";646,225571194509;746,53824117317;1,1552285679337;"s90"
75;90986;"145-2";1;90;418;2180;"P";70;TRUE;1;"FGz";646,225571194509;746,53824117317;1,1552285679337;"s90"
76;92439;"360-1";1;60;180;278;"P";76;FALSE;0;"NGz";773,78358886337;773,78358886337;1;"no"
77;92607;"360-1";1;60;180;408;"P";76;FALSE;0;"NGz";955,266814706526;955,266814706526;1;"no"
78;93309;"704-1";1;100;52;180;"P";90;FALSE;0;"NGz";534,748674477109;746,53824117317;1,39605440238474;"s90"
79;95134;"189-2";1;100;689;2286;"G";75;TRUE;1;"GzG";630,586979420092;746,53824117317;1,18387829996063;"s90"
