"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
15;43101;"185-2";1;100;649;1685;"P";67;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
16;43108;"189-2";1;90;619;1786;"G";67;TRUE;1;"FGz";554,725353649197;554,725353649197;1;"no"
17;43109;"189-2";1;90;619;1786;"G";78;TRUE;1;"FGz";554,725353649197;554,725353649197;1;"no"
18;43158;"189-2";1;100;559;1686;"P";67;FALSE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G15"
19;43159;"189-2";1;100;559;1686;"P";67;FALSE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G15"
20;43854;"185-2";1;100;419;685;"P";67;FALSE;1;"FGz";436,889953946585;502,506316794503;1,15018968107456;"G15"
21;42144;"1144-1";1;100;556;1384;"P";67;FALSE;1;"FGz";525,137799539247;565,049630023443;1,07600258545322;"s90"
22;42153;"1144-1";1;100;556;1584;"P";67;FALSE;1;"FGz";549,84541978996;549,84541978996;1;"no"
23;42156;"1144-1";1;100;556;1384;"P";67;FALSE;1;"FGz";525,137799539247;565,049630023443;1,07600258545322;"s90"
24;48806;"189-2";1;100;569;1386;"P";67;FALSE;1;"FGz";477,716033082558;502,506316794503;1,0518933466645;"G15"
25;40689;"185-2";1;100;569;1675;"P";68;TRUE;1;"NGz";502,506316794503;502,506316794503;1;"G15"
26;42116;"1116-1";1;100;559;1386;"P";67;FALSE;1;"FGz";477,823591438187;502,506316794503;1,05165656488836;"G15"
27;42117;"1116-1";1;100;559;1646;"P";67;FALSE;1;"FGz";495,420049869712;502,506316794503;1,01430355296814;"G15"
28;42134;"1116-1";1;100;559;1386;"P";67;FALSE;1;"FGz";477,823591438187;502,506316794503;1,05165656488836;"G15"
29;43113;"189-2";1;100;559;1686;"P";80;FALSE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G15"
30;43117;"185-2";1;100;559;1685;"P";80;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
31;43118;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
32;43121;"185-2";1;100;559;1685;"P";80;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
33;43122;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
34;43125;"185-2";1;100;559;1685;"P";80;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
35;43126;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
36;43128;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
37;43129;"185-2";1;100;559;1685;"P";80;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
38;43130;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
39;43132;"189-2";1;100;569;1386;"P";95;FALSE;1;"FGz";477,716033082558;502,506316794503;1,0518933466645;"G15"
40;43133;"185-2";1;100;559;1685;"P";80;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
41;43134;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
42;43135;"185-2";1;100;559;1685;"P";80;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
43;43136;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
44;43139;"189-2";1;100;559;1686;"P";80;FALSE;1;"FGz";498,07686857548;502,506316794503;1,00889310164451;"G15"
45;43801;"185-2";1;100;529;1635;"P";80;FALSE;1;"FGz";499,452741001857;502,506316794503;1,00611384329681;"G15"
46;43802;"189-2";1;100;569;1386;"P";95;FALSE;1;"FGz";477,716033082558;502,506316794503;1,0518933466645;"G15"
47;43808;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
48;43809;"185-2";1;100;559;1685;"P";80;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
49;43844;"185-2";1;100;469;1385;"P";67;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
50;43845;"185-2";1;100;469;1535;"P";67;FALSE;1;"FGz";492,003476521477;502,506316794503;1,02134708548664;"G15"
51;43848;"185-2";1;100;469;1385;"P";67;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
52;43849;"185-2";1;100;469;1535;"P";67;FALSE;1;"FGz";492,003476521477;502,506316794503;1,02134708548664;"G15"
53;44121;"185-2";2;90;698;3370;"G";69;FALSE;1;"FGz";551,371589330837;551,371589330837;1;"no"
54;44122;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
55;44126;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
56;44129;"185-2";1;100;419;1635;"P";61;FALSE;1;"FGz";499,452741001857;502,506316794503;1,00611384329681;"G15"
57;44131;"185-2";1;100;419;1685;"P";67;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
58;44132;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
59;44895;"1016-1";1;100;559;1586;"P";70;TRUE;1;"NGz";491,249538229585;502,506316794503;1,0229145835037;"G15"
60;45100;"1116-1";1;100;699;1386;"P";67;FALSE;1;"FGz";477,823591438187;502,506316794503;1,05165656488836;"G15"
61;45109;"1116-1";1;90;629;2586;"G";65;FALSE;1;"FGz";609,293993073185;609,293993073185;1;"no"
62;45802;"1116-1";1;100;519;1286;"P";67;FALSE;1;"FGz";471,366099296966;502,506316794503;1,06606376136082;"G15"
63;45812;"1116-1";1;100;519;1286;"P";67;FALSE;1;"FGz";471,366099296966;502,506316794503;1,06606376136082;"G15"
64;45814;"1116-1";1;100;519;1286;"P";67;FALSE;1;"FGz";471,366099296966;502,506316794503;1,06606376136082;"G15"
65;45817;"1116-1";1;100;519;1686;"P";67;FALSE;1;"FGz";498,239365527766;502,506316794503;1,00856405888808;"G15"
66;45819;"1116-1";1;100;519;1316;"P";61;FALSE;1;"FGz";473,286369968692;502,506316794503;1,0617384076109;"G15"
67;48812;"189-2";1;100;369;736;"P";67;FALSE;1;"FGz";438,432432071768;502,506316794503;1,14614312271554;"G15"
68;48816;"185-2";1;100;319;1385;"P";67;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
69;48830;"189-2";1;100;577;736;"P";67;FALSE;1;"FGz";438,432432071768;502,506316794503;1,14614312271554;"G15"
70;48833;"189-2";2;100;577;1186;"P";67;FALSE;1;"FGz";430,498687792791;502,506316794503;1,16726561786031;"G15"
71;48834;"189-2";1;100;577;736;"P";67;FALSE;1;"FGz";438,432432071768;502,506316794503;1,14614312271554;"G15"
72;48851;"189-2";1;100;574;1086;"P";67;FALSE;1;"FGz";458,846885120427;502,506316794503;1,0951503281157;"G15"
73;48852;"185-2";1;100;574;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
74;48860;"189-2";1;100;569;1386;"P";95;FALSE;1;"FGz";477,716033082558;502,506316794503;1,0518933466645;"G15"
75;48863;"185-2";1;100;559;1685;"P";61;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G15"
76;48866;"185-2";1;100;569;1385;"P";95;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G15"
77;48867;"185-2";1;100;569;1185;"P";61;FALSE;1;"FGz";467,727181904121;502,506316794503;1,07435773723647;"G15"
78;49815;"1144-1";1;100;556;1644;"P";61;FALSE;1;"FGz";557,831658775721;557,831658775721;1;"no"
79;49816;"1116-1";1;100;469;1386;"P";67;FALSE;1;"FGz";477,823591438187;502,506316794503;1,05165656488836;"G15"
80;49821;"185-2";1;100;469;1645;"P";67;TRUE;1;"FGz";500,212028938395;502,506316794503;1,00458663071533;"G15"
81;49833;"1144-1";1;90;556;1534;"P";53;FALSE;1;"FGz";559,062925723705;559,062925723705;1;"no"
82;56466;"1144-1";1;90;626;1484;"P";53;FALSE;1;"NGz";553,979947127541;553,979947127541;1;"no"
83;56468;"140-1";1;90;626;1483;"P";53;FALSE;1;"NGz";560,680484049687;560,680484049687;1;"no"
84;56469;"140-1";1;90;626;1683;"P";53;FALSE;1;"NGz";584,330930251441;584,330930251441;1;"no"
85;83772;"1116-1";1;120;469;586;"P";75;TRUE;1;"NGz";430,178283663689;502,506316794503;1,16813501721849;"G15"
86;93354;"704-1";1;90;52;180;"P";78;FALSE;0;"NGz";505,293627690732;505,293627690732;1;"no"
