"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
29;51409;"155-1";1;100;684;1723;"P";68;TRUE;1;"FGz";518,721061789015;681,199472667362;1,31322886778103;"s90"
30;51411;"155-1";1;100;684;1723;"P";68;TRUE;1;"FGz";518,721061789015;681,199472667362;1,31322886778103;"s90"
31;51460;"155-1";1;100;719;1723;"P";68;FALSE;1;"FGz";518,721061789015;681,199472667362;1,31322886778103;"s90"
32;51466;"155-1";1;100;701;1723;"P";68;FALSE;1;"FGz";518,721061789015;681,199472667362;1,31322886778103;"s90"
33;51468;"155-1";1;100;719;1723;"P";68;FALSE;1;"FGz";518,721061789015;681,199472667362;1,31322886778103;"s90"
34;60221;"185-2";2;90;618;4060;"P";57;FALSE;1;"FGz";547,316556342288;681,199472667362;1,2446169675915;"s90"
35;60222;"185-2";1;120;619;1405;"P";87;FALSE;1;"FGz";482,68152844012;502,506316794503;1,04107219188282;"G1"
36;60224;"185-2";1;120;619;1405;"P";87;FALSE;1;"FGz";482,68152844012;502,506316794503;1,04107219188282;"G1"
37;60225;"185-2";2;90;618;4060;"P";57;FALSE;1;"FGz";547,316556342288;681,199472667362;1,2446169675915;"s90"
38;60227;"185-2";2;90;618;4060;"P";57;FALSE;1;"FGz";547,316556342288;681,199472667362;1,2446169675915;"s90"
39;60228;"185-2";1;120;619;1405;"P";87;FALSE;1;"FGz";482,68152844012;502,506316794503;1,04107219188282;"G1"
40;60641;"155-1";1;100;499;823;"P";80;FALSE;1;"FGz";448,149852550641;502,506316794503;1,12129082255521;"G1"
41;60775;"295-1";1;80;614;1479;"P";64;FALSE;0;"FGz";1012,37115678078;1012,37115678078;1;"no"
42;60843;"155-1";1;100;619;923;"P";70;FALSE;1;"FGz";454,805151420173;502,506316794503;1,10488264089661;"G1"
43;60844;"152-3";1;90;619;2587;"P";65;FALSE;1;"NGz";583,693456986821;681,199472667362;1,1670500405879;"s90"
44;60847;"155-1";1;100;619;923;"P";70;FALSE;1;"FGz";454,805151420173;502,506316794503;1,10488264089661;"G1"
45;60848;"152-3";1;90;619;2587;"P";55;FALSE;1;"NGz";583,693456986821;681,199472667362;1,1670500405879;"s90"
46;61182;"155-1";1;100;579;1223;"P";78;FALSE;1;"Gz";476,24431923425;502,506316794503;1,05514395972739;"G1"
47;62066;"185-2";1;90;419;2470;"P";60;TRUE;1;"NGz";580,069258535342;681,199472667362;1,1743416198048;"s90"
48;62143;"185-2";1;90;439;2295;"G";56;TRUE;1;"NGz";593,330945297152;681,199472667362;1,14809361970191;"s90"
49;62195;"185-2";1;90;269;1185;"P";78;TRUE;1;"Gz";494,996314014738;681,199472667362;1,37617079840938;"s90"
50;62240;"155-1";1;100;549;2073;"P";64;TRUE;1;"NGz";561,720279669742;681,199472667362;1,2127022956477;"s90"
51;69425;"185-2";1;100;614;1885;"G";70;TRUE;1;"NGz";549,087623545267;681,199472667362;1,24060248939704;"s90"
52;83891;"185-2";1;90;415;1935;"P";56;TRUE;1;"NGz";540,977202480395;681,199472667362;1,25920181025012;"s90"
53;88846;"185CL1-1";1;90;419;2084;"P";56;TRUE;1;"FGz";551,08455809009;681,199472667362;1,23610698697168;"s90"
54;88847;"185CL1-1";1;100;609;1084;"P";70;TRUE;1;"FGz";461,101901874597;502,506316794503;1,08979450041645;"G1"
55;91244;"185-2";1;100;419;685;"P";75;TRUE;1;"NGz";436,889953946585;502,506316794503;1,15018968107456;"G1"
56;91278;"6186-1";1;90;629;2884;"P";55;TRUE;1;"NGz";616,020222140136;681,199472667362;1,10580699818715;"s90"
57;95295;"185-2";1;100;639;2083;"G";80;TRUE;1;"FGz";566,430928853532;681,199472667362;1,20261701465724;"s90"
58;99653;"185-2";1;100;645;1685;"P";76;FALSE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
59;99654;"185-2";1;120;649;1685;"P";73;TRUE;1;"FGz";503,276651688776;502,506316794503;1;"G1"
60;49608;"189-2";1;100;619;1086;"P";67;TRUE;1;"NGz";458,846885120427;502,506316794503;1,0951503281157;"G1"
61;89631;"189-2";1;100;419;636;"P";60;TRUE;1;"NGz";432,881144094138;502,506316794503;1,16084131556727;"G1"
62;89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz";628,436405731459;681,199472667362;1,08395927806647;"s90"
