"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10km";"X";"T10kmRound";"COVERAGE";"BrH";"STA";"GAIN";"NAME";"LZB";"ELECTRIC"
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,352941176470588;56;"15";1725,60038405567;"G6";FALSE;1
3100;"G";60;"264-1";1;918,363911070307;NA;919;0,9412;44;"15";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,444444444444444;64;"151";7541,18376618638;"G5";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,666666666666667;54;"151";2174,41895835851;"G7";FALSE;1
1700;"G";50;"1293-2";1;1468,67315441507;NA;1469;0,9444;40;"151";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,767045454545455;55;"153";26017,4471917474;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9034;64;"153";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,686746987951807;38;"155B";10985,1443698489;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;63;"155B";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,670886075949367;54;"157";12179,6135971616;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9241;64;"157";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,670588235294118;56;"157A";13098,8297177021;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9059;62;"157A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,615384615384615;65;"157B";15331,6712342975;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9038;54;"157B";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,708333333333333;60;"161";13937,8949439936;"G6";FALSE;1
1900;"G";60;"180-1";1;904,055904786392;NA;905;0,9306;54;"161";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,740740740740741;62;"163A";13716,215702368;"G5";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;0,888888888888889;62;"163A";483,254216549578;"G3";FALSE;1
1900;"P";50;"G1206-4";1;1227,12105151181;NA;1228;0,9259;62;"163A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,743589743589744;54;"163B";13894,3270560821;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9012;56;"163B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,468085106382979;53;"165";7018,55930166909;"G5";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,680851063829787;50;"165";531,134951379775;"G6";FALSE;1
2700;"G";50;"145-2";1;850,093825238187;NA;851;0,9149;50;"165";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,55;65;"167";5270,26198678976;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9077;56;"167";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,84;50;"167A";2968,30927409665;"G6";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9077;56;"167A";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,664835164835165;54;"169";27806,2876463501;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9121;65;"169";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,491803278688525;56;"17";5781,65493149943;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9016;48;"17";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,6;56;"171";1156,33098629989;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9026;62;"171";0;"S90";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;1;65;"171A";101,100645765493;"G3";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9026;62;"171A";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,55;58;"173A";6559,9292489586;"G6";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;0,2;50;"173A";483,254216549578;"G3";FALSE;1
1900;"G";50;"G1206-4";1;1227,12105151181;NA;1228;0,9;42;"173A";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,679775280898876;54;"173B";27806,2876463501;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9045;65;"173B";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,603015075376884;56;"173C";27576,483616215;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9095;65;"173C";0;"S90";FALSE;1
1100;"P";80;"180-1";1;586,388768992919;5012;587;0,761194029850746;54;"177A";18943,7601514166;"G4";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9026;62;"177A";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,7;67;"177B";8043,14105472938;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9026;62;"177B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,82089552238806;61;"181";13175,6549669744;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9;57;"181";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,878787878787879;53;"183";5588,93310044945;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9;57;"183";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,666666666666667;62;"185";10138,0724756633;"G5";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,904761904761905;37;"185";966,508433099156;"G7";FALSE;1
1900;"P";50;"G1206-4";1;1227,12105151181;NA;1228;0,9524;50;"185";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,722627737226277;38;"187A";19079,4612739481;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;55;"187A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,775;54;"187B";5974,37676254941;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;55;"187B";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,769230769230769;56;"19";5653,92242685076;"G6";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9038;57;"19";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;1;48;"191";16782,954828893;"G2";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9189;50;"191";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,86;54;"193A";20601,9332210872;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,906;60;"193A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,807692307692308;56;"193B";20122,8184950154;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9135;60;"193B";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,980392156862745;55;"195";24533,7786419504;"G1";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9216;61;"195";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,826086956521739;54;"195A";38032,5968362234;"G5";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9239;54;"195A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,759259259259259;54;"197B";20501,7509375253;"G5";FALSE;1
1700;"G";60;"G1700-2";1;1032,5972504897;NA;1033;0,9259;53;"197B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,836734693877551;65;"201";9821,85188447182;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,906;60;"201";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,798165137614679;63;"203";20841,4905841231;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9083;62;"203";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,58695652173913;65;"207A";6468,04880196925;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,913;54;"207A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,547619047619048;66;"209";7915,61140127341;"G2";FALSE;1
1300;"G";60;"203-1";1;923,547094128986;NA;924;0,9048;47;"209";0;"S90";FALSE;1
1100;"P";80;"180-1";1;586,388768992919;5012;587;0,559322033898305;65;"21";12212,6690590758;"G4";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9153;50;"21";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,802816901408451;55;"215A";27309,5393860924;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9085;60;"215A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,788617886178862;55;"215B";23237,0642144821;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9024;58;"215B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,947368421052632;58;"221";8624,06506929233;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9388;61;"221";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,802325581395349;61;"223";16529,458049477;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9388;61;"223";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,869565217391304;54;"225";4791,14726071796;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9388;61;"225";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,898550724637681;60;"251";29705,1130164514;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9058;66;"251";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;1;61;"253";8507,29139757627;"G5";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9412;67;"253";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;1;75;"287";239,557363035898;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;55;"287";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,76;65;"289";4551,58989768206;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9041;61;"289";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,76;64;"291";2685,61315275411;"G6";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,96;64;"291";0;"S90";FALSE;1
1100;"P";80;"180-1";1;586,388768992919;5012;587;0,565789473684211;40;"293";28549,8622186554;"G4";FALSE;1
3100;"G";60;"264-1";1;918,363911070307;NA;919;0,9013;40;"293";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,7;69;"295";1676,90154125129;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;55;"295";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,695652173913043;54;"297";7353,728964324;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;55;"297";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,642857142857143;60;"299";1734,49647944983;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9008;55;"299";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,754901960784314;55;"303";10883,8006716877;"G6";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9412;54;"303";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,9;40;"305";12247,0210913543;"G2";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9;55;"305";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,931034482758621;56;"31";5203,48943834949;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9023;50;"31";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,684931506849315;44;"319";16948,6917193996;"G2";FALSE;1
3100;"G";60;"264-1";1;918,363911070307;NA;919;0,9178;44;"319";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,7;56;"329";4047,1584520496;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9023;50;"329";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,588235294117647;60;"33";15552,0406882215;"G2";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,823529411764706;56;"33";2076,61780547523;"G7";FALSE;1
1800;"G";50;"180-1";1;903,606666152634;NA;904;0,9059;37;"33";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,585365853658537;65;"35";4625,32394519954;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9268;56;"35";0;"S90";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,705882352941177;28;"37";41056,4865578782;"G7";FALSE;1
2200;"G";60;"180-1";1;1171,53856994013;NA;1172;0,9044;54;"37";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,650793650793651;60;"39A";7901,59507304922;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9023;50;"39A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,491525423728814;65;"39B";6947,16352804104;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9153;60;"39B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,615384615384615;52;"41";7708,87324199924;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9385;52;"41";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,41025641025641;63;"43";17596,0954544349;"G1";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,666666666666667;54;"43";3624,03159726419;"G7";FALSE;1
1700;"G";50;"1293-2";1;1468,67315441507;NA;1469;0,9487;51;"43";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,454545454545455;67;"47";963,609155249905;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9023;50;"47";0;"S90";FALSE;1
1100;"P";80;"180-1";1;586,388768992919;5012;587;0,69047619047619;56;"5";11512,8515612626;"G4";FALSE;1
2500;"G";60;"285-2";1;983,383650415768;NA;984;0,9048;50;"5";0;"S90";FALSE;1
1100;"P";80;"180-1";1;586,388768992919;5012;587;0,48780487804878;56;"53";18717,0002682539;"G4";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,74390243902439;56;"53";3598,84872993643;"G7";FALSE;1
2500;"G";50;"285-2";1;1020,70135264965;NA;1021;0,9024;50;"53";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,689655172413793;60;"55A";2826,96121342538;"G6";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9036;58;"55A";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,509803921568627;56;"55B";9168,11488722324;"G6";FALSE;1
2500;"G";60;"285-2";1;983,383650415768;NA;984;0,902;49;"55B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,525423728813559;40;"57A";27945,5858148587;"G2";FALSE;1
3000;"G";60;"185-2";1;879,88024673456;NA;880;0,904;40;"57A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,626865671641791;40;"57B";16188,6338081984;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9104;56;"57B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,763157894736842;53;"61";5588,93310044945;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9211;54;"61";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,696969696969697;58;"63B";11019,6386996513;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9091;54;"63B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,68;53;"65";6552,54225569935;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,92;53;"65";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,918367346938776;54;"67";10780,0813366154;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9796;54;"67";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,954545454545455;54;"71";10061,4092475077;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9318;63;"71";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,657894736842105;56;"73";4818,04577624953;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9211;65;"73";0;"S90";FALSE;1
1100;"P";80;"180-1";1;586,388768992919;5012;587;0,571428571428571;56;"741";5606,60090877341;"G4";FALSE;1
2800;"G";60;"6186-1";1;819,997140191811;NA;820;0,9038;55;"741";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,735849056603774;56;"75";7516,15141094926;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9245;61;"75";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;1;65;"777";718,672089107694;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9012;56;"777";0;"S90";FALSE;1
