"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
37;42758;"189-2";1;100;629;1686;"P";75;TRUE;1;"FGz";517,63658211195;532,554544696399;1,02881937463458;"G12"
38;43024;"Re 482-2";1;100;619;1684;"P";68;TRUE;1;"FGz";525,222595878138;532,554544696399;1,01395969799434;"G12"
39;43158;"189-2";1;100;559;1686;"P";78;FALSE;1;"FGz";517,63658211195;532,554544696399;1,02881937463458;"G12"
40;43248;"145-2";1;100;558;1380;"P";75;FALSE;1;"FGz";524,825985718189;630,763847061028;1,2018533080024;"G9"
41;43250;"145-2";1;100;558;1380;"P";70;TRUE;1;"FGz";524,825985718189;630,763847061028;1,2018533080024;"G9"
42;43669;"185-2";1;100;599;1684;"P";75;TRUE;1;"FGz";532,126507001227;532,554544696399;1,00080439085357;"G12"
43;43700;"185-2";1;100;594;1485;"P";75;TRUE;1;"FGz";507,01594844427;532,554544696399;1,05037040024183;"G12"
44;43854;"185-2";1;100;419;685;"P";80;TRUE;1;"FGz";437,807918156907;532,554544696399;1,21641140465974;"G12"
45;44228;"185-2";1;100;684;1685;"P";65;FALSE;1;"FGz";532,239092023379;532,554544696399;1,000592689785;"G12"
46;46669;"151-1";1;100;409;1718;"P";64;FALSE;1;"FGz";540,408761164415;532,554544696399;1;"G12"
47;47028;"Re 482-2";1;100;369;584;"P";70;TRUE;1;"FGz";430,505531803433;532,554544696399;1,23704460304023;"G12"
48;47080;"189-2";1;90;719;2286;"G";65;FALSE;1;"GzG";637,103903082757;909,474849977836;1,42751417088666;"s90"
49;47528;"155-1";1;100;619;1123;"P";68;TRUE;1;"FGz";481,60629521262;532,554544696399;1,10578817177065;"G12"
50;47774;"151-1";1;100;569;1318;"P";76;TRUE;1;"FGz";486,328456701356;532,554544696399;1,09505116831654;"G12"
51;47925;"185-2";2;90;563;3685;"P";55;FALSE;1;"FGz";562,084145125417;630,763847061028;1,12218758086529;"G9"
52;47929;"185-2";2;90;563;3685;"P";54;FALSE;1;"FGz";562,084145125417;630,763847061028;1,12218758086529;"G9"
53;47988;"185-2";1;100;319;1685;"P";70;TRUE;1;"NGz";532,239092023379;532,554544696399;1,000592689785;"G12"
54;48011;"155-1";1;100;439;1383;"P";70;FALSE;1;"FGz";520,460846208914;532,554544696399;1,02323651928013;"G12"
55;48562;"140-1";2;100;633;1281;"P";93;FALSE;1;"FGz";455,991142287616;532,554544696399;1,16790545979617;"G12"
56;48587;"185-2";1;90;369;1685;"P";56;TRUE;1;"FGz";542,944966973128;532,554544696399;1;"G12"
57;48681;"185-2";1;90;439;1685;"P";54;FALSE;1;"FGz";542,944966973128;532,554544696399;1;"G12"
58;49299;"155-1";1;100;602;1123;"P";69;FALSE;1;"FGz";481,60629521262;532,554544696399;1,10578817177065;"G12"
59;49697;"185-2";1;100;539;1684;"P";72;TRUE;1;"NGz";532,126507001227;532,554544696399;1,00080439085357;"G12"
60;50202;"152-3";1;100;594;1457;"P";79;TRUE;1;"FGz";491,122427572323;532,554544696399;1,08436209547359;"G12"
61;50216;"151-1";1;100;529;1618;"P";78;TRUE;1;"FGz";525,74033591591;532,554544696399;1,0129611679283;"G12"
62;50240;"152-3";1;120;594;1287;"P";79;TRUE;1;"FGz";476,319545050742;532,554544696399;1,11806149932325;"G12"
63;50241;"152-3";1;100;594;1632;"P";82;TRUE;1;"FGz";510,900756086146;532,554544696399;1,04238355170217;"G12"
64;50280;"145-2";1;100;638;1600;"P";70;FALSE;1;"FGz";556,69478871466;630,763847061028;1,1330514670658;"G9"
65;50510;"152-3";1;100;559;1287;"P";74;TRUE;1;"FGz";476,319545050742;532,554544696399;1,11806149932325;"G12"
66;51315;"155-1";1;90;699;2123;"G";64;FALSE;1;"GzG";680,651875792016;909,474849977836;1,33618209590557;"s90"
67;51860;"185-2";1;100;689;2085;"G";67;TRUE;1;"GzG";612,063957536471;630,763847061028;1,03055218216054;"G9"
68;51868;"155-1";1;100;719;1323;"P";70;TRUE;1;"FGz";510,132881651887;532,554544696399;1,04395259323788;"G12"
69;51872;"185-2";1;100;689;2085;"G";67;FALSE;1;"GzG";612,063957536471;630,763847061028;1,03055218216054;"G9"
70;52165;"155-1";1;100;669;1723;"P";67;TRUE;1;"FGz";575,678588721739;630,763847061028;1,09568752324383;"G9"
71;52168;"155-1";1;100;699;1623;"P";67;TRUE;1;"FGz";558,295150664724;630,763847061028;1,12980355697165;"G9"
72;69171;"145-2";1;90;418;2180;"P";75;TRUE;1;"NGz";646,225571194509;909,474849977836;1,40736437943291;"s90"
73;75850;"189-2";2;100;588;1697;"P";87;TRUE;1;"FGz";445,85366347338;532,554544696399;1,19446039883935;"G12"
74;90985;"145-2";1;90;418;2180;"P";70;TRUE;1;"FGz";646,225571194509;909,474849977836;1,40736437943291;"s90"
75;90986;"145-2";1;90;418;2180;"P";70;TRUE;1;"FGz";646,225571194509;909,474849977836;1,40736437943291;"s90"
76;92439;"360-1";1;60;180;278;"P";76;FALSE;0;"NGz";773,78358886337;773,78358886337;1;"no"
77;92607;"360-1";1;60;180;408;"P";76;FALSE;0;"NGz";955,266814706526;955,266814706526;1;"no"
78;93309;"704-1";1;100;52;180;"P";90;FALSE;0;"NGz";534,748674477109;909,474849977836;1,7007519483188;"s90"
79;95134;"189-2";1;100;689;2286;"G";75;TRUE;1;"GzG";630,586979420092;909,474849977836;1,4422670934535;"s90"
