"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"180-1";2200;1;80;57;"G";0,9;710,313658532563;"183"
"G1206-3";2000;1;50;50;"P";0,9524;868,516286480499;"185"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"187A"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"187B"
"180-1";2200;1;80;57;"G";0,9038;710,313658532563;"19"
"285-2";2600;1;60;50;"P";0,9189;771,161830165714;"191"
"180-1";2200;1;80;60;"G";0,906;710,313658532563;"193A"
"180-1";2200;1;80;63;"G";0,9038;710,313658532563;"193B"
"285-2";2600;1;60;61;"P";0,9216;771,161830165714;"195"
"285-2";2600;1;60;54;"P";0,9239;771,161830165714;"195A"
"285-2";2600;1;60;53;"G";0,9259;789,018973022857;"197B"
"180-1";2200;1;80;60;"G";0,906;710,313658532563;"201"
"203-1";1000;1;70;55;"G";0,9266;672,830015005864;"203"
"180-1";2200;1;80;54;"G";0,913;710,313658532563;"207A"
"203-1";1500;1;60;47;"G";0,9048;777,771845793;"209"
"203-1";1500;1;60;50;"G";0,9153;777,771845793;"21"
"180-1";2200;1;80;60;"G";0,9085;710,313658532563;"215A"
"180-1";2200;1;80;58;"G";0,9024;710,313658532563;"215B"
"285-2";2600;1;60;60;"P";0,9048;771,161830165714;"221"
"285-2";2600;1;60;60;"P";0,9048;771,161830165714;"223"
"285-2";2600;1;60;60;"P";0,9048;771,161830165714;"225"
"203-1";1000;1;70;65;"G";0,9275;672,830015005864;"251"
"285-2";2600;1;60;67;"P";0,9412;771,161830165714;"253"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"279"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"287"
"180-1";2200;1;80;61;"G";0,9041;710,313658532563;"289"
"203-1";1500;1;60;64;"G";0,96;777,771845793;"291"
"203-1";1500;1;60;52;"G";0,9079;777,771845793;"293"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"295"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"297"
"180-1";2200;1;80;56;"G";0,9008;710,313658532563;"299"
"180-1";2200;1;80;55;"G";0,9118;710,313658532563;"303"
"285-2";2600;1;60;55;"P";0,9;771,161830165714;"305"
"180-1";2200;1;80;52;"G";0,9023;710,313658532563;"31"
"203-1";1500;1;60;44;"G";0,9041;777,771845793;"319"
"180-1";2200;1;80;52;"G";0,9023;710,313658532563;"329"
"203-1";1500;1;60;52;"G";0,9059;777,771845793;"33"
"180-1";2200;1;80;62;"G";0,9024;710,313658532563;"35"
"180-1";2200;1;80;28;"G";0,9044;710,313658532563;"37"
"180-1";2200;1;80;52;"G";0,9023;710,313658532563;"39A"
"180-1";2200;1;80;60;"G";0,9153;710,313658532563;"39B"
"285-2";2600;1;60;54;"P";0,9231;771,161830165714;"41"
"1293-2";1700;1;50;51;"G";0,9487;943,177170402928;"43"
"180-1";2200;1;80;52;"G";0,9023;710,313658532563;"47"
"203-1";1500;1;60;50;"G";0,9048;777,771845793;"5"
"285-2";2600;1;60;50;"G";0,9024;789,018973022857;"53"
"180-1";2200;1;80;58;"G";0,9036;710,313658532563;"55A"
"203-1";1500;1;60;49;"G";0,902;777,771845793;"55B"
"180-1";2200;1;80;52;"G";0,904;710,313658532563;"57A"
"180-1";2200;1;80;56;"G";0,9104;710,313658532563;"57B"
"285-2";2600;1;60;53;"P";0,9211;771,161830165714;"61"
"180-1";2200;1;80;54;"G";0,9242;710,313658532563;"63B"
"180-1";2200;1;80;53;"G";0,92;710,313658532563;"65"
"285-2";2600;1;60;54;"P";0,9388;771,161830165714;"67"
"180-1";2200;1;80;63;"G";0,9318;710,313658532563;"71"
"203-1";1500;1;60;65;"G";0,9211;777,771845793;"73"
"180-1";2200;1;80;56;"G";0,9135;710,313658532563;"741"
"285-2";2600;1;60;50;"P";0,9057;771,161830165714;"75"
"180-1";2200;1;80;56;"G";0,9012;710,313658532563;"777"
"180-1";2200;1;80;56;"G";0,9274;710,313658532563;"77A"
"180-1";2200;1;80;42;"G";0,9059;710,313658532563;"77B"
"180-1";2200;1;80;56;"G";0,9153;710,313658532563;"79"
"203-1";1000;1;70;61;"G";0,9159;672,830015005864;"81A"
"180-1";2200;1;80;56;"G";0,9157;710,313658532563;"81B"
"180-1";2200;1;80;56;"G";0,9157;710,313658532563;"87"
"180-1";2200;1;80;58;"G";0,9036;710,313658532563;"89"
"203-1";1000;1;70;62;"G";0,9091;672,830015005864;"91"
"180-1";2200;1;80;60;"G";0,913;710,313658532563;"93"
"203-1";1000;1;70;65;"G";0,9141;672,830015005864;"95"
"180-1";2200;1;80;60;"G";0,913;710,313658532563;"97"
"180-1";2200;1;80;52;"G";0,9107;710,313658532563;"99"
"180-1";2200;1;80;56;"G";0,9135;710,313658532563;"9A"
"285-2";2600;1;60;55;"P";0,9;771,161830165714;"9B"
