"tfz";"totalmass";"num_tfz";"vmax";"brh";"breakclass";"total_res";"t10";"sta"
"185-2";3100;1;80;56;"G";0,9077;677,087155729349;"167"
"185-2";3100;1;80;56;"G";0,9077;677,087155729349;"167A"
"185-2";3100;1;80;64;"G";0,9011;677,087155729349;"169"
"185-2";3100;1;80;46;"G";0,918;677,087155729349;"17"
"185-2";3100;1;80;60;"G";0,9077;677,087155729349;"171"
"185-2";3100;1;80;60;"G";0,9077;677,087155729349;"171A"
"1293-2";1700;1;50;42;"G";0,9;943,177170402928;"173A"
"185-2";3100;1;80;64;"G";0,9045;677,087155729349;"173B"
"185-2";3100;1;80;65;"G";0,9045;677,087155729349;"173C"
"185-2";3100;1;80;60;"G";0,9077;677,087155729349;"177A"
"185-2";3100;1;80;60;"G";0,9077;677,087155729349;"177B"
"185-2";3100;1;80;56;"G";0,92;677,087155729349;"181"
"185-2";3100;1;80;56;"G";0,92;677,087155729349;"183"
"G1206-3";2000;1;50;50;"P";0,9524;868,516286480499;"185"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"187A"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"187B"
"185-2";3100;1;80;57;"G";0,9038;677,087155729349;"19"
"285-2";2600;1;60;50;"P";0,9189;771,161830165714;"191"
"185-2";3100;1;80;60;"G";0,906;677,087155729349;"193A"
"185-2";3100;1;80;63;"G";0,9038;677,087155729349;"193B"
"285-2";2600;1;60;61;"P";0,9216;771,161830165714;"195"
"285-2";2600;1;60;54;"P";0,9239;771,161830165714;"195A"
"G1700-2";1700;1;60;53;"G";0,9259;774,327134027809;"197B"
"185-2";3100;1;80;60;"G";0,906;677,087155729349;"201"
"203-1";1000;1;70;55;"G";0,9266;672,830015005864;"203"
"185-2";3100;1;80;54;"G";0,913;677,087155729349;"207A"
"285-2";2300;1;60;47;"G";0,9048;763,788236367724;"209"
"264-1";3400;1;60;50;"G";0,9153;769,664673257781;"21"
"185-2";3100;1;80;60;"G";0,9085;677,087155729349;"215A"
"185-2";3100;1;80;58;"G";0,9024;677,087155729349;"215B"
"180-1";2000;1;80;61;"G";0,9388;683,697100033551;"221"
"180-1";2000;1;80;61;"G";0,9388;683,697100033551;"223"
"180-1";2000;1;80;61;"G";0,9388;683,697100033551;"225"
"203-1";1000;1;70;65;"G";0,9275;672,830015005864;"251"
"285-2";2600;1;60;67;"P";0,9412;771,161830165714;"253"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"279"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"287"
"185-2";3100;1;80;61;"G";0,9041;677,087155729349;"289"
"180-1";2000;1;80;64;"G";0,96;683,697100033551;"291"
"285-2";2300;1;60;50;"G";0,9079;763,788236367724;"293"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"295"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"297"
"185-2";3100;1;80;55;"G";0,9065;677,087155729349;"299"
"185-2";3100;1;80;54;"G";0,9412;677,087155729349;"303"
"285-2";2600;1;60;55;"P";0,9;771,161830165714;"305"
"185-2";3100;1;80;42;"G";0,9023;677,087155729349;"31"
"371-1";1900;1;70;44;"G";0,9041;727,549096209975;"319"
"185-2";3100;1;80;42;"G";0,9023;677,087155729349;"329"
"371-1";1800;1;70;37;"G";0,9059;715,305773292214;"33"
"185-2";3100;1;80;62;"G";0,9024;677,087155729349;"35"
"180-1";2200;1;80;28;"G";0,9044;710,313658532563;"37"
"185-2";3100;1;80;42;"G";0,9023;677,087155729349;"39A"
"185-2";3100;1;80;58;"G";0,9153;677,087155729349;"39B"
"180-1";2000;1;80;52;"G";0,9231;683,697100033551;"41"
"1293-2";1700;1;50;51;"G";0,9487;943,177170402928;"43"
"185-2";3100;1;80;42;"G";0,9023;677,087155729349;"47"
"203-1";1500;1;60;50;"G";0,9048;777,771845793;"5"
"285-2";2600;1;60;50;"G";0,9024;789,018973022857;"53"
"185-2";3100;1;80;58;"G";0,9036;677,087155729349;"55A"
"203-1";1500;1;60;49;"G";0,902;777,771845793;"55B"
"185-2";3100;1;80;40;"G";0,904;677,087155729349;"57A"
"185-2";3100;1;80;55;"G";0,903;677,087155729349;"57B"
"180-1";2000;1;80;54;"G";0,9211;683,697100033551;"61"
"185-2";3100;1;80;54;"G";0,9242;677,087155729349;"63B"
"185-2";3100;1;80;53;"G";0,92;677,087155729349;"65"
"180-1";2000;1;80;54;"G";0,9592;683,697100033551;"67"
"185-2";3100;1;80;63;"G";0,9318;677,087155729349;"71"
"180-1";2000;1;80;64;"G";0,9211;683,697100033551;"73"
"185-2";3100;1;80;55;"G";0,9038;677,087155729349;"741"
"180-1";2000;1;80;61;"G";0,9057;683,697100033551;"75"
"185-2";3100;1;80;56;"G";0,9012;677,087155729349;"777"
"185-2";3100;1;80;56;"G";0,9113;677,087155729349;"77A"
"180-1";2000;1;80;42;"G";0,9059;683,697100033551;"77B"
"180-1";2000;1;80;56;"G";0,904;683,697100033551;"79"
"203-1";1000;1;70;61;"G";0,9159;672,830015005864;"81A"
"185-2";3100;1;80;54;"G";0,9036;677,087155729349;"81B"
"185-2";3100;1;80;54;"G";0,9036;677,087155729349;"87"
"185-2";3100;1;80;58;"G";0,9036;677,087155729349;"89"
"203-1";1000;1;70;62;"G";0,9091;672,830015005864;"91"
"185-2";3100;1;80;60;"G";0,9097;677,087155729349;"93"
"203-1";1000;1;70;65;"G";0,9141;672,830015005864;"95"
"185-2";3100;1;80;60;"G";0,9097;677,087155729349;"97"
"185-2";3100;1;80;42;"G";0,9107;677,087155729349;"99"
"185-2";3100;1;80;55;"G";0,9038;677,087155729349;"9A"
"180-1";2000;1;80;60;"G";0,9;683,697100033551;"9B"
