"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10km";"X";"T10kmRound";"COVERAGE";"BrH";"STA";"GAIN";"NAME";"LZB";"ELECTRIC"
2000;"G";70;"151-1";1;671,011261966804;8541;672;0,654761904761905;55;"113";9222,61019203101;"G6";FALSE;1
2900;"G";60;"152-2";1;838,695083640095;NA;839;0,9048;47;"113";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,72;60;"115A";5890,60553248582;"G5";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,84;61;"115A";0;"G2";FALSE;1
1700;"G";50;"180-1";1;859,810407612278;NA;860;0,92;60;"115A";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,792452830188679;60;"115B";8577,67527019192;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9623;60;"115B";0;"S90";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;0,6875;34;"117";15700,2113182293;"G6";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9;34;"117";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,777777777777778;47;"119A";8094,3169040992;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9074;52;"119A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,307692307692308;65;"11B";4089,08872872541;"G1";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,615384615384615;55;"11B";2172,23228340198;"G4";FALSE;1
1800;"G";50;"G1206-3";1;1214,0693328173;NA;1215;0,9231;58;"11B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,67741935483871;55;"121";10061,4092475077;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9194;60;"121";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,959459459459459;61;"123";15192,8424498507;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9189;66;"123";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,661016949152542;60;"125A";9342,73715840002;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9153;60;"125A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,775;55;"125B";6633,4945907799;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;55;"125B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,789473684210526;62;"125C";6419,51089430313;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;63;"125C";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,72;56;"127A";3008,66696083537;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;55;"127A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,75;62;"127C";6419,51089430313;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9178;60;"127C";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,875;78;"127D";1429,61254503199;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9178;60;"127D";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,692307692307692;54;"127E";25036,0924877822;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9172;64;"127E";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,529411764705882;54;"129";7630,47188774233;"G5";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9118;35;"129";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,815;58;"129A";34879,3425257137;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,905;61;"129A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,897590361445783;56;"131A";31883,5707750389;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9036;65;"131A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,868913857677903;56;"131B";49644,2175826109;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9176;62;"131B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,387755102040816;55;"133A";29986,6506773196;"G1";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,687074829931973;53;"133A";20093,1486214684;"G4";FALSE;1
1800;"G";50;"G1206-3";1;1214,0693328173;NA;1215;0,9048;47;"133A";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,613207547169811;54;"133B";21170,8771631464;"G2";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9057;54;"133B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,8125;55;"137";3246,90403345517;"G5";FALSE;1
1000;"G";70;"203-1";1;782,31639342372;NA;783;1;55;"137";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,468468468468468;56;"139A";12456,9828778667;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9189;54;"139A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,306122448979592;53;"139B";14993,3253386598;"G1";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,714285714285714;47;"139B";18463,9744089169;"G4";FALSE;1
1800;"G";50;"G1206-3";1;1214,0693328173;NA;1215;0,9082;53;"139B";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,754716981132076;54;"143";9008,0573453108;"G2";FALSE;1
1800;"G";60;"180-1";1;855,965280693798;NA;856;0,9245;50;"143";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,769230769230769;54;"143B";20836,9952044623;"G5";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,923076923076923;75;"143B";3336,65873727004;"G1";FALSE;1
1900;"P";50;"G1206-4";1;1227,12105151181;NA;1228;0,9231;55;"143B";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,52;52;"145B";4584,05744361162;"G2";FALSE;1
2500;"G";60;"285-2";1;983,383650415768;NA;984;0,92;54;"145B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,475;69;"147";7330,37796110425;"G5";FALSE;1
3100;"G";60;"264-1";1;918,363911070307;NA;919;0,9;55;"147";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,515151515151515;54;"149";11720,0055368914;"G3";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9091;50;"149";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,352941176470588;56;"15";1725,60038405567;"G2";FALSE;1
3100;"G";60;"264-1";1;918,363911070307;NA;919;0,9412;44;"15";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,444444444444444;64;"151";7488,94887774937;"G5";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,666666666666667;54;"151";2392,9856773448;"G4";FALSE;1
1700;"G";50;"1293-2";1;1468,67315441507;NA;1469;0,9444;40;"151";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,607954545454545;60;"153";22896,2555230145;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9034;64;"153";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,686746987951807;38;"155B";9527,44537597868;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;63;"155B";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,670886075949367;54;"157";10824,2092695279;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9241;64;"157";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,670588235294118;56;"157A";11641,1307238319;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9059;62;"157A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,615384615384615;65;"157B";13694,9565745133;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9038;54;"157B";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,708333333333333;60;"161";13937,8949439936;"G2";FALSE;1
1900;"G";60;"180-1";1;904,055904786392;NA;905;0,9306;54;"161";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,740740740740741;62;"163A";13891,3301363082;"G5";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;0,888888888888889;62;"163A";2224,43915818002;"G6";FALSE;1
1900;"P";50;"G1206-4";1;1227,12105151181;NA;1228;0,9259;62;"163A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,743589743589744;54;"163B";12411,0543956527;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9012;56;"163B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,468085106382979;53;"165";6985,86417191934;"G5";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,680851063829787;50;"165";1611,74306944245;"G2";FALSE;1
2700;"G";50;"145-2";1;850,093825238187;NA;851;0,9149;50;"165";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,55;65;"167";5270,26198678976;"G5";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9077;56;"167";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,84;50;"167A";2968,30927409665;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9077;56;"167A";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,664835164835165;54;"169";24711,8739926958;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9066;65;"169";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,491803278688525;56;"17";5014,44493472562;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,918;46;"17";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,6;56;"171";1002,88898694512;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9077;60;"171";0;"S90";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;1;65;"171A";75,526979206366;"G6";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9077;60;"171A";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,55;58;"173A";2083,69952044623;"G2";FALSE;1
2000;"G";70;"151-1";1;671,011261966804;8541;672;0,2;50;"173A";556,109789545006;"G6";FALSE;1
1900;"G";50;"G1206-4";1;1227,12105151181;NA;1228;0,9;42;"173A";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,679775280898876;54;"173B";24711,8739926958;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9045;65;"173B";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,603015075376884;56;"173C";24507,6436291198;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9095;65;"173C";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,611940298507463;54;"177A";16746,8898132318;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9077;60;"177A";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,7;67;"177B";7148,06272515993;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9077;60;"177B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,82089552238806;61;"181";11769,1033062224;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9;57;"181";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,878787878787879;53;"183";4847,29677023477;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9;57;"183";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,666666666666667;62;"185";9723,93109541575;"G5";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,904761904761905;37;"185";2224,43915818002;"G4";FALSE;1
1900;"P";50;"G1206-4";1;1227,12105151181;NA;1228;0,9524;50;"185";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,722627737226277;38;"187A";16547,6682845945;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;55;"187A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,775;54;"187B";5181,59309921647;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;55;"187B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,557692307692308;64;"19";4847,29677023477;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9231;56;"19";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;1;48;"191";16782,954828893;"G1";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9189;50;"191";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,86;54;"193A";18402,5978970023;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9329;58;"193A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,807692307692308;56;"193B";17974,6305040488;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9135;60;"193B";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,980392156862745;55;"195";24533,7786419504;"G3";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9216;61;"195";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,826086956521739;54;"195A";38032,5968362234;"G5";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9239;54;"195A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,759259259259259;54;"197B";20501,7509375253;"G5";FALSE;1
1700;"G";60;"G1700-2";1;1032,5972504897;NA;1033;0,9259;53;"197B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,836734693877551;65;"201";8773,33155554761;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9329;58;"201";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,798165137614679;63;"203";18616,5815934791;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9083;62;"203";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,58695652173913;65;"207A";5777,55980487282;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9348;53;"207A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,547619047619048;66;"209";7915,61140127341;"G1";FALSE;1
1300;"G";60;"203-1";1;923,547094128986;NA;924;0,9048;47;"209";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,542372881355932;65;"21";12066,546332437;"G1";FALSE;1
2400;"G";60;"285-2";1;956,469649570973;NA;957;0,9153;50;"21";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,802816901408451;55;"215A";24394,1413983519;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9085;60;"215A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,788617886178862;55;"215B";20756,4185582468;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,935;55;"215B";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,947368421052632;58;"221";7703,41307316376;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9388;61;"221";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,802325581395349;61;"223";14764,8750568972;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9388;61;"223";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,869565217391304;54;"225";4279,67392953542;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9388;61;"225";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,898550724637681;60;"251";26533,9783631196;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9058;66;"251";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;1;61;"253";8507,29139757627;"G5";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9412;67;"253";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;1;75;"287";213,983696476771;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;55;"287";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,76;65;"289";4065,69023305865;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9178;60;"289";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,76;64;"291";2199,7134881307;"G2";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,96;64;"291";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,552631578947368;40;"293";28473,8020885912;"G1";FALSE;1
3100;"G";60;"264-1";1;918,363911070307;NA;919;0,9013;40;"293";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,7;69;"295";1497,8858753374;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;55;"295";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,695652173913043;54;"297";6535,37163443194;"G3";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;55;"297";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,642857142857143;60;"299";1504,33348041769;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9008;55;"299";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,754901960784314;55;"303";10883,8006716877;"G2";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9412;54;"303";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,9;40;"305";12247,0210913543;"G1";FALSE;1
2600;"P";60;"285-2";1;1032,98345043618;NA;1033;0,9;55;"305";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,931034482758621;56;"31";5203,48943834949;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9023;50;"31";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,684931506849315;44;"319";16948,6917193996;"G1";FALSE;1
3100;"G";60;"264-1";1;918,363911070307;NA;919;0,9178;44;"319";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,7;56;"329";4047,1584520496;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9023;50;"329";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,588235294117647;60;"33";12986,8242509682;"G1";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,823529411764706;56;"33";4651,9080837166;"G4";FALSE;1
1800;"G";50;"180-1";1;903,606666152634;NA;904;0,9059;37;"33";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,585365853658537;65;"35";4011,5559477805;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9268;56;"35";0;"S90";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,705882352941177;28;"37";41056,4865578782;"G4";FALSE;1
2200;"G";60;"180-1";1;1171,53856994013;NA;1172;0,9044;54;"37";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,650793650793651;60;"39A";7901,59507304922;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9023;50;"39A";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,491525423728814;65;"39B";6524,74053351719;"G5";FALSE;1
2700;"G";80;"145-2";1;757,545597576302;NA;758;0,9153;60;"39B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,615384615384615;52;"41";6685,92657963416;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9385;52;"41";0;"S90";FALSE;1
1600;"P";90;"185CL1-1";1;542,307877597172;3196;543;0,41025641025641;63;"43";14041,7791457801;"G3";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,666666666666667;54;"43";5583,63324713786;"G4";FALSE;1
1700;"G";50;"1293-2";1;1468,67315441507;NA;1469;0,9487;51;"43";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,454545454545455;67;"47";963,609155249905;"G1";FALSE;1
2700;"G";70;"145-2";1;772,111907732297;NA;773;0,9023;50;"47";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,738095238095238;56;"5";10931,2139039969;"G2";FALSE;1
2500;"G";60;"285-2";1;983,383650415768;NA;984;0,9048;50;"5";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,463414634146341;56;"53";12203,6701988313;"G1";FALSE;1
2500;"G";70;"145-2";1;743,866834962232;8883;744;0,74390243902439;56;"53";5595,04145092554;"G4";FALSE;1
2500;"G";50;"285-2";1;1020,70135264965;NA;1021;0,9024;50;"53";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,689655172413793;60;"55A";2315,48788224284;"G2";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9096;56;"55A";0;"S90";FALSE;1
2000;"G";80;"6186-1";1;630,763847061028;6065;631;0,509803921568627;56;"55B";9168,11488722324;"G2";FALSE;1
2500;"G";60;"285-2";1;983,383650415768;NA;984;0,902;49;"55B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,525423728813559;40;"57A";27945,5858148587;"G1";FALSE;1
3000;"G";60;"185-2";1;879,88024673456;NA;880;0,904;40;"57A";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,626865671641791;40;"57B";14040,4458172317;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,903;55;"57B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,763157894736842;53;"61";4847,29677023477;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9211;54;"61";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,696969696969697;58;"63B";9843,25003793147;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9091;54;"63B";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,68;53;"65";5683,03759268904;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,92;53;"65";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,918367346938776;54;"67";9629,2663414547;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9796;54;"67";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;0,954545454545455;54;"71";8987,31525202438;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9318;63;"71";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,657894736842105;56;"73";4178,70411227135;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9211;64;"73";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,523809523809524;56;"741";5293,35539720889;"G1";FALSE;1
2800;"G";60;"6186-1";1;819,997140191811;NA;820;0,9038;55;"741";0;"S90";FALSE;1
1200;"P";80;"1144-1";1;579,390076682316;5118;580;0,735849056603774;56;"75";6518,77841514331;"G1";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9057;61;"75";0;"S90";FALSE;1
1600;"P";90;"152-3";1;532,554544696399;3180;533;1;65;"777";641,951089430313;"G5";FALSE;1
2600;"G";70;"145-2";1;746,53824117317;NA;747;0,9012;56;"777";0;"S90";FALSE;1
