"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
23;91210;"185-2";1;90;619;2485;"P";60;TRUE;1;"NGz";581,267535284856;658,664144084364;1,13315143905565;"s90"
24;91275;"Re 482-2";1;100;589;884;"P";68;TRUE;1;"NGz";446,457756535906;502,506316794503;1,12554056780978;"G2"
25;91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz";536,669024091628;658,664144084364;1,2273191008168;"s90"
26;95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz";433,302716894318;502,506316794503;1,15971189933033;"G2"
27;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;658,664144084364;1,097927439563;"s90"
28;98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz";537,631905914094;658,664144084364;1,22512101093496;"s90"
29;89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz";628,436405731459;658,664144084364;1,04809991604118;"s90"
30;42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz";535,933961322281;658,664144084364;1,22900243615702;"s90"
31;42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz";474,404891661309;502,506316794503;1,05923510829491;"G2"
32;45307;"180-1";1;90;496;1284;"P";62;FALSE;1;"FGz";546,603698255862;658,664144084364;1,20501223498134;"s90"
33;45313;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";581,626095415237;658,664144084364;1,13245287526882;"s90"
34;45323;"180-1";1;90;496;1384;"P";62;FALSE;1;"FGz";557,68511264942;658,664144084364;1,18106818551282;"s90"
35;46328;"189-3";1;90;500;2636;"P";70;TRUE;1;"NGz";587,139667402726;658,664144084364;1,1218185052937;"s90"
36;47317;"180-1";1;100;551;1084;"P";72;FALSE;1;"FGz";505,080665985337;658,664144084364;1,30407712756022;"s90"
37;48302;"185-2";1;100;629;1385;"P";80;FALSE;1;"FGz";481,28110084307;502,506316794503;1,04410149476938;"G2"
38;48305;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;502,506316794503;1,07435773723647;"G2"
39;48323;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;502,506316794503;1,07435773723647;"G2"
40;48334;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;502,506316794503;1,04410149476938;"G2"
41;48335;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;502,506316794503;1,04410149476938;"G2"
42;48336;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;502,506316794503;1,04410149476938;"G2"
43;51412;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;658,664144084364;1,10761296380693;"s90"
44;51414;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;658,664144084364;1,10761296380693;"s90"
45;51416;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;658,664144084364;1,10761296380693;"s90"
46;51418;"155-1";1;100;529;1723;"P";68;FALSE;1;"FGz";518,721061789015;658,664144084364;1,26978484700949;"s90"
47;51420;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;658,664144084364;1,10761296380693;"s90"
48;51665;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;658,664144084364;1,31610873129144;"s90"
49;51673;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;658,664144084364;1,31610873129144;"s90"
50;51675;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;658,664144084364;1,31610873129144;"s90"
51;55042;"290-3";1;80;514;1079;"P";50;FALSE;0;"NGz";753,325876122248;753,325876122248;1;"no"
52;55047;"290-3";1;80;494;1079;"P";47;FALSE;0;"NGz";753,325876122248;753,325876122248;1;"no"
53;83761;"185-2";1;100;629;1365;"P";75;TRUE;1;"NGz";479,889245919121;502,506316794503;1,04712977227082;"G2"
54;95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz";562,058205130052;658,664144084364;1,17187888740448;"s90"
55;95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz";445,734686974405;502,506316794503;1,12736641656825;"G2"
56;95127;"263-1";1;100;553;1016;"P";65;FALSE;0;"NGz";510,478362329957;658,664144084364;1,29028807622335;"s90"
57;95138;"285-2";1;100;609;1280;"P";75;TRUE;0;"NGz";579,156095856439;579,156095856439;1;"no"
58;95144;"285-2";1;90;479;2560;"P";60;TRUE;0;"NGz";760,41644408011;760,41644408011;1;"no"
59;99601;"185-2";1;100;639;1385;"P";80;TRUE;1;"NGz";481,28110084307;502,506316794503;1,04410149476938;"G2"
