"TFZ";"NUM_TFZ";"VMAX";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"T10km";"T10kmRound";"COVERAGE";"STA";"GAIN";"NAME"
"185-2";1;80;2275;"P";65;FALSE;1;565,049630023443;566;0,9141;"95";0;"S90"
"185-2";1;100;1675;"P";58;FALSE;1;502,506316794503;503;0,653284671532847;"97";23742,1101995468;"G2"
"140-1";1;90;1863;"G";56;FALSE;1;635,143803942809;636;0,903;"97";0;"S90"
"185-2";1;100;1675;"P";58;FALSE;1;502,506316794503;503;0,238095238095238;"99";4926,1939245786;"G2"
"180-1";1;90;1384;"P";60;FALSE;1;557,68511264942;558;0,666666666666667;"99";7873,93073885297;"G1"
"G1000-1";1;40;1380;"G";12;FALSE;1;995,125709252363;996;0,9107;"99";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,5;"9A";5539,48783205863;"G2"
"180-1";1;80;2064;"G";55;FALSE;1;681,199472667362;682;0,9038;"9A";0;"S90"
"185-2";1;100;1675;"P";60;FALSE;1;502,506316794503;503;0,471428571428571;"9B";4377,0370758941;"G2"
"140-1";1;90;1863;"G";57;FALSE;1;635,143803942809;636;0,9143;"9B";0;"S90"
