"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TOTALWEIGHT";"BREAKCLASS";"VMAX";"TFZ";"NUM_TFZ";"T10"
854;55;"G";100;1;1;1;1;1;1800;"G";100;"1265-1";1;763,521654480914
862;55;"G";100;0,9375;1;1;1;0,9375;1600;"P";100;"1265-1";1;743,97699617712
863;55;"G";100;1;1;1;1;1;1700;"P";100;"1265-1";1;753,302575163045
864;55;"G";100;1;1;1;1;1;1800;"P";100;"1265-1";1;763,521654480914
865;55;"G";100;1;1;1;1;1;1500;"G";30;"1293-2";1;1004,91418127146
866;55;"G";100;1;1;1;1;1;1600;"G";30;"1293-2";1;921,334459946183
867;55;"G";100;1;1;1;1;1;1700;"G";30;"1293-2";1;943,177170402928
868;55;"G";100;1;1;1;1;1;1800;"G";30;"1293-2";1;1026,50193491488
869;55;"G";100;1;1;1;1;1;1500;"P";30;"1293-2";1;1004,91418127146
870;55;"G";100;1;1;1;1;1;1600;"P";30;"1293-2";1;921,334459946183
871;55;"G";100;1;1;1;1;1;1700;"P";30;"1293-2";1;943,177170402928
872;55;"G";100;1;1;1;1;1;1800;"P";30;"1293-2";1;1026,50193491488
873;55;"G";100;1;1;1;1;1;1500;"G";40;"1293-2";1;1004,91418127146
874;55;"G";100;1;1;1;1;1;1600;"G";40;"1293-2";1;921,334459946183
875;55;"G";100;1;1;1;1;1;1700;"G";40;"1293-2";1;943,177170402928
876;55;"G";100;1;1;1;1;1;1800;"G";40;"1293-2";1;1026,50193491488
877;55;"G";100;1;1;1;1;1;1500;"P";40;"1293-2";1;1004,91418127146
878;55;"G";100;1;1;1;1;1;1600;"P";40;"1293-2";1;921,334459946183
879;55;"G";100;1;1;1;1;1;1700;"P";40;"1293-2";1;943,177170402928
880;55;"G";100;1;1;1;1;1;1800;"P";40;"1293-2";1;1026,50193491488
881;55;"G";100;1;1;1;1;1;1500;"G";50;"1293-2";1;1004,91418127146
882;55;"G";100;1;1;1;1;1;1600;"G";50;"1293-2";1;921,334459946183
883;55;"G";100;1;1;1;1;1;1700;"G";50;"1293-2";1;943,177170402928
884;55;"G";100;1;1;1;1;1;1800;"G";50;"1293-2";1;1026,50193491488
885;55;"G";100;1;1;1;1;1;1500;"P";50;"1293-2";1;1004,91418127146
886;55;"G";100;1;1;1;1;1;1600;"P";50;"1293-2";1;921,334459946183
887;55;"G";100;1;1;1;1;1;1700;"P";50;"1293-2";1;943,177170402928
888;55;"G";100;1;1;1;1;1;1800;"P";50;"1293-2";1;1026,50193491488
889;55;"G";100;1;1;1;1;1;1500;"G";60;"1293-2";1;1004,91418127146
890;55;"G";100;1;1;1;1;1;1600;"G";60;"1293-2";1;921,334459946183
891;55;"G";100;1;1;1;1;1;1700;"G";60;"1293-2";1;943,177170402928
892;55;"G";100;1;1;1;1;1;1800;"G";60;"1293-2";1;1026,50193491488
893;55;"G";100;1;1;1;1;1;1500;"P";60;"1293-2";1;1004,91418127146
894;55;"G";100;1;1;1;1;1;1600;"P";60;"1293-2";1;921,334459946183
895;55;"G";100;1;1;1;1;1;1700;"P";60;"1293-2";1;943,177170402928
896;55;"G";100;1;1;1;1;1;1800;"P";60;"1293-2";1;1026,50193491488
897;55;"G";100;1;1;1;1;1;1500;"G";70;"1293-2";1;1004,91418127146
898;55;"G";100;1;1;1;1;1;1600;"G";70;"1293-2";1;921,334459946183
899;55;"G";100;1;1;1;1;1;1700;"G";70;"1293-2";1;943,177170402928
900;55;"G";100;1;1;1;1;1;1800;"G";70;"1293-2";1;1026,50193491488
901;55;"G";100;1;1;1;1;1;1500;"P";70;"1293-2";1;1004,91418127146
902;55;"G";100;1;1;1;1;1;1600;"P";70;"1293-2";1;921,334459946183
903;55;"G";100;1;1;1;1;1;1700;"P";70;"1293-2";1;943,177170402928
904;55;"G";100;1;1;1;1;1;1800;"P";70;"1293-2";1;1026,50193491488
913;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";30;"139-1";1;587,865364672559
914;55;"G";100;1;1;1;1;1;1500;"G";30;"139-1";1;599,367744999654
915;55;"G";100;1;1;1;1;1;1600;"G";30;"139-1";1;611,557952214065
916;55;"G";100;1;1;1;1;1;1700;"G";30;"139-1";1;624,553124604624
917;55;"G";100;1;1;1;1;1;1800;"G";30;"139-1";1;648,952704792396
918;55;"G";100;1;1;1;1;1;1900;"G";30;"139-1";1;659,789115275137
919;55;"G";100;1;1;1;1;1;2000;"G";30;"139-1";1;671,221941191462
920;55;"G";100;1;1;1;1;1;2100;"G";30;"139-1";1;683,340761343435
921;55;"G";100;1;1;1;1;1;2200;"G";30;"139-1";1;696,263624890494
930;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";30;"139-1";1;587,865364672559
931;55;"G";100;1;1;1;1;1;1500;"P";30;"139-1";1;599,367744999654
932;55;"G";100;1;1;1;1;1;1600;"P";30;"139-1";1;611,557952214065
933;55;"G";100;1;1;1;1;1;1700;"P";30;"139-1";1;624,553124604624
934;55;"G";100;1;1;1;1;1;1800;"P";30;"139-1";1;648,952704792396
935;55;"G";100;1;1;1;1;1;1900;"P";30;"139-1";1;659,789115275137
936;55;"G";100;1;1;1;1;1;2000;"P";30;"139-1";1;671,221941191462
937;55;"G";100;1;1;1;1;1;2100;"P";30;"139-1";1;683,340761343435
938;55;"G";100;1;1;1;1;1;2200;"P";30;"139-1";1;696,263624890494
947;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";40;"139-1";1;587,865364672559
948;55;"G";100;1;1;1;1;1;1500;"G";40;"139-1";1;599,367744999654
949;55;"G";100;1;1;1;1;1;1600;"G";40;"139-1";1;611,557952214065
950;55;"G";100;1;1;1;1;1;1700;"G";40;"139-1";1;624,553124604624
951;55;"G";100;1;1;1;1;1;1800;"G";40;"139-1";1;648,952704792396
952;55;"G";100;1;1;1;1;1;1900;"G";40;"139-1";1;659,789115275137
953;55;"G";100;1;1;1;1;1;2000;"G";40;"139-1";1;671,221941191462
954;55;"G";100;1;1;1;1;1;2100;"G";40;"139-1";1;683,340761343435
955;55;"G";100;1;1;1;1;1;2200;"G";40;"139-1";1;696,263624890494
964;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";40;"139-1";1;587,865364672559
965;55;"G";100;1;1;1;1;1;1500;"P";40;"139-1";1;599,367744999654
966;55;"G";100;1;1;1;1;1;1600;"P";40;"139-1";1;611,557952214065
967;55;"G";100;1;1;1;1;1;1700;"P";40;"139-1";1;624,553124604624
968;55;"G";100;1;1;1;1;1;1800;"P";40;"139-1";1;648,952704792396
969;55;"G";100;1;1;1;1;1;1900;"P";40;"139-1";1;659,789115275137
970;55;"G";100;1;1;1;1;1;2000;"P";40;"139-1";1;671,221941191462
971;55;"G";100;1;1;1;1;1;2100;"P";40;"139-1";1;683,340761343435
972;55;"G";100;1;1;1;1;1;2200;"P";40;"139-1";1;696,263624890494
981;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";50;"139-1";1;587,865364672559
982;55;"G";100;1;1;1;1;1;1500;"G";50;"139-1";1;599,367744999654
983;55;"G";100;1;1;1;1;1;1600;"G";50;"139-1";1;611,557952214065
984;55;"G";100;1;1;1;1;1;1700;"G";50;"139-1";1;624,553124604624
985;55;"G";100;1;1;1;1;1;1800;"G";50;"139-1";1;648,952704792396
986;55;"G";100;1;1;1;1;1;1900;"G";50;"139-1";1;659,789115275137
987;55;"G";100;1;1;1;1;1;2000;"G";50;"139-1";1;671,221941191462
988;55;"G";100;1;1;1;1;1;2100;"G";50;"139-1";1;683,340761343435
989;55;"G";100;1;1;1;1;1;2200;"G";50;"139-1";1;696,263624890494
998;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";50;"139-1";1;587,865364672559
999;55;"G";100;1;1;1;1;1;1500;"P";50;"139-1";1;599,367744999654
1000;55;"G";100;1;1;1;1;1;1600;"P";50;"139-1";1;611,557952214065
1001;55;"G";100;1;1;1;1;1;1700;"P";50;"139-1";1;624,553124604624
1002;55;"G";100;1;1;1;1;1;1800;"P";50;"139-1";1;648,952704792396
1003;55;"G";100;1;1;1;1;1;1900;"P";50;"139-1";1;659,789115275137
1004;55;"G";100;1;1;1;1;1;2000;"P";50;"139-1";1;671,221941191462
1005;55;"G";100;1;1;1;1;1;2100;"P";50;"139-1";1;683,340761343435
1006;55;"G";100;1;1;1;1;1;2200;"P";50;"139-1";1;696,263624890494
1015;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";60;"139-1";1;587,865364672559
1016;55;"G";100;1;1;1;1;1;1500;"G";60;"139-1";1;599,367744999654
1017;55;"G";100;1;1;1;1;1;1600;"G";60;"139-1";1;611,557952214065
1018;55;"G";100;1;1;1;1;1;1700;"G";60;"139-1";1;624,553124604624
1019;55;"G";100;1;1;1;1;1;1800;"G";60;"139-1";1;648,952704792396
1020;55;"G";100;1;1;1;1;1;1900;"G";60;"139-1";1;659,789115275137
1021;55;"G";100;1;1;1;1;1;2000;"G";60;"139-1";1;671,221941191462
1022;55;"G";100;1;1;1;1;1;2100;"G";60;"139-1";1;683,340761343435
1023;55;"G";100;1;1;1;1;1;2200;"G";60;"139-1";1;696,263624890494
1032;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";60;"139-1";1;587,865364672559
1033;55;"G";100;1;1;1;1;1;1500;"P";60;"139-1";1;599,367744999654
1034;55;"G";100;1;1;1;1;1;1600;"P";60;"139-1";1;611,557952214065
1035;55;"G";100;1;1;1;1;1;1700;"P";60;"139-1";1;624,553124604624
1036;55;"G";100;1;1;1;1;1;1800;"P";60;"139-1";1;648,952704792396
1037;55;"G";100;1;1;1;1;1;1900;"P";60;"139-1";1;659,789115275137
1038;55;"G";100;1;1;1;1;1;2000;"P";60;"139-1";1;671,221941191462
1039;55;"G";100;1;1;1;1;1;2100;"P";60;"139-1";1;683,340761343435
1040;55;"G";100;1;1;1;1;1;2200;"P";60;"139-1";1;696,263624890494
1050;55;"G";100;1;1;1;1;1;1500;"G";70;"139-1";1;599,367744999654
1051;55;"G";100;1;1;1;1;1;1600;"G";70;"139-1";1;611,557952214065
1052;55;"G";100;1;1;1;1;1;1700;"G";70;"139-1";1;624,553124604624
1053;55;"G";100;1;1;1;1;1;1800;"G";70;"139-1";1;648,952704792396
1054;55;"G";100;1;1;1;1;1;1900;"G";70;"139-1";1;659,789115275137
1055;55;"G";100;1;1;1;1;1;2000;"G";70;"139-1";1;671,221941191462
1056;55;"G";100;1;1;1;1;1;2100;"G";70;"139-1";1;683,340761343435
1057;55;"G";100;1;1;1;1;1;2200;"G";70;"139-1";1;696,263624890494
1067;55;"G";100;1;1;1;1;1;1500;"P";70;"139-1";1;599,367744999654
1068;55;"G";100;1;1;1;1;1;1600;"P";70;"139-1";1;611,557952214065
1069;55;"G";100;1;1;1;1;1;1700;"P";70;"139-1";1;624,553124604624
1070;55;"G";100;1;1;1;1;1;1800;"P";70;"139-1";1;648,952704792396
1071;55;"G";100;1;1;1;1;1;1900;"P";70;"139-1";1;659,789115275137
1072;55;"G";100;1;1;1;1;1;2000;"P";70;"139-1";1;671,221941191462
1073;55;"G";100;1;1;1;1;1;2100;"P";70;"139-1";1;683,340761343435
1074;55;"G";100;1;1;1;1;1;2200;"P";70;"139-1";1;696,263624890494
1084;55;"G";100;1;1;1;1;1;1500;"G";80;"139-1";1;599,367744999654
1085;55;"G";100;1;1;1;1;1;1600;"G";80;"139-1";1;611,557952214065
1086;55;"G";100;1;1;1;1;1;1700;"G";80;"139-1";1;624,553124604624
1087;55;"G";100;1;1;1;1;1;1800;"G";80;"139-1";1;648,952704792396
1088;55;"G";100;1;1;1;1;1;1900;"G";80;"139-1";1;659,789115275137
1089;55;"G";100;1;1;1;1;1;2000;"G";80;"139-1";1;671,221941191462
1090;55;"G";100;1;1;1;1;1;2100;"G";80;"139-1";1;683,340761343435
1091;55;"G";100;1;1;1;1;1;2200;"G";80;"139-1";1;696,263624890494
1101;55;"G";100;1;1;1;1;1;1500;"P";80;"139-1";1;599,367744999654
1102;55;"G";100;1;1;1;1;1;1600;"P";80;"139-1";1;611,557952214065
1103;55;"G";100;1;1;1;1;1;1700;"P";80;"139-1";1;624,553124604624
1104;55;"G";100;1;1;1;1;1;1800;"P";80;"139-1";1;648,952704792396
1105;55;"G";100;1;1;1;1;1;1900;"P";80;"139-1";1;659,789115275137
1106;55;"G";100;1;1;1;1;1;2000;"P";80;"139-1";1;671,221941191462
1107;55;"G";100;1;1;1;1;1;2100;"P";80;"139-1";1;683,340761343435
1108;55;"G";100;1;1;1;1;1;2200;"P";80;"139-1";1;696,263624890494
1118;55;"G";100;1;1;1;1;1;1500;"G";90;"139-1";1;599,367744999654
1119;55;"G";100;1;1;1;1;1;1600;"G";90;"139-1";1;611,557952214065
1120;55;"G";100;1;1;1;1;1;1700;"G";90;"139-1";1;624,553124604624
1121;55;"G";100;1;1;1;1;1;1800;"G";90;"139-1";1;648,952704792396
1122;55;"G";100;1;1;1;1;1;1900;"G";90;"139-1";1;659,789115275137
1123;55;"G";100;1;1;1;1;1;2000;"G";90;"139-1";1;671,221941191462
1124;55;"G";100;1;1;1;1;1;2100;"G";90;"139-1";1;683,340761343435
1125;55;"G";100;1;1;1;1;1;2200;"G";90;"139-1";1;696,263624890494
1135;55;"G";100;1;1;1;1;1;1500;"P";90;"139-1";1;599,367744999654
1136;55;"G";100;1;1;1;1;1;1600;"P";90;"139-1";1;611,557952214065
1137;55;"G";100;1;1;1;1;1;1700;"P";90;"139-1";1;624,553124604624
1138;55;"G";100;1;1;1;1;1;1800;"P";90;"139-1";1;648,952704792396
1139;55;"G";100;1;1;1;1;1;1900;"P";90;"139-1";1;659,789115275137
1140;55;"G";100;1;1;1;1;1;2000;"P";90;"139-1";1;671,221941191462
1141;55;"G";100;1;1;1;1;1;2100;"P";90;"139-1";1;683,340761343435
1142;55;"G";100;1;1;1;1;1;2200;"P";90;"139-1";1;696,263624890494
1152;55;"G";100;1;1;1;1;1;1500;"G";100;"139-1";1;599,367744999654
1153;55;"G";100;1;1;1;1;1;1600;"G";100;"139-1";1;611,557952214065
1154;55;"G";100;1;1;1;1;1;1700;"G";100;"139-1";1;624,553124604624
1155;55;"G";100;1;1;1;1;1;1800;"G";100;"139-1";1;648,952704792396
1156;55;"G";100;1;1;1;1;1;1900;"G";100;"139-1";1;659,789115275137
1157;55;"G";100;1;1;1;1;1;2000;"G";100;"139-1";1;671,221941191462
1158;55;"G";100;1;1;1;1;1;2100;"G";100;"139-1";1;683,340761343435
1159;55;"G";100;1;1;1;1;1;2200;"G";100;"139-1";1;696,263624890494
1169;55;"G";100;1;1;1;1;1;1500;"P";100;"139-1";1;599,367744999654
1170;55;"G";100;1;1;1;1;1;1600;"P";100;"139-1";1;611,557952214065
1171;55;"G";100;1;1;1;1;1;1700;"P";100;"139-1";1;624,553124604624
1172;55;"G";100;1;1;1;1;1;1800;"P";100;"139-1";1;648,952704792396
1173;55;"G";100;1;1;1;1;1;1900;"P";100;"139-1";1;659,789115275137
1174;55;"G";100;1;1;1;1;1;2000;"P";100;"139-1";1;671,221941191462
1175;55;"G";100;1;1;1;1;1;2100;"P";100;"139-1";1;683,340761343435
1176;55;"G";100;1;1;1;1;1;2200;"P";100;"139-1";1;696,263624890494
1186;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";30;"140-1";1;587,466198335401
1187;55;"G";100;1;1;1;1;1;1500;"G";30;"140-1";1;598,948815529943
1188;55;"G";100;1;1;1;1;1;1600;"G";30;"140-1";1;611,116644537155
1189;55;"G";100;1;1;1;1;1;1700;"G";30;"140-1";1;624,086039996854
1190;55;"G";100;1;1;1;1;1;1800;"G";30;"140-1";1;638,016549486224
1191;55;"G";100;1;1;1;1;1;1900;"G";30;"140-1";1;659,387879697475
1192;55;"G";100;1;1;1;1;1;2000;"G";30;"140-1";1;670,800262981201
1193;55;"G";100;1;1;1;1;1;2100;"G";30;"140-1";1;682,895844486641
1194;55;"G";100;1;1;1;1;1;2200;"G";30;"140-1";1;695,791805181298
1195;55;"G";100;1;1;1;1;1;2300;"G";30;"140-1";1;723,85325724153
1196;55;"G";100;1;1;1;1;1;2400;"G";30;"140-1";1;733,904222747745
1206;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";30;"140-1";1;587,466198335401
1207;55;"G";100;1;1;1;1;1;1500;"P";30;"140-1";1;598,948815529943
1208;55;"G";100;1;1;1;1;1;1600;"P";30;"140-1";1;611,116644537155
1209;55;"G";100;1;1;1;1;1;1700;"P";30;"140-1";1;624,086039996854
1210;55;"G";100;1;1;1;1;1;1800;"P";30;"140-1";1;638,016549486224
1211;55;"G";100;1;1;1;1;1;1900;"P";30;"140-1";1;659,387879697475
1212;55;"G";100;1;1;1;1;1;2000;"P";30;"140-1";1;670,800262981201
1213;55;"G";100;1;1;1;1;1;2100;"P";30;"140-1";1;682,895844486641
1214;55;"G";100;1;1;1;1;1;2200;"P";30;"140-1";1;695,791805181298
1215;55;"G";100;1;1;1;1;1;2300;"P";30;"140-1";1;723,85325724153
1216;55;"G";100;1;1;1;1;1;2400;"P";30;"140-1";1;733,904222747745
1226;55;"G";100;0,9375;1;1;1;0,9375;1400;"G";40;"140-1";1;587,466198335401
1227;55;"G";100;1;1;1;1;1;1500;"G";40;"140-1";1;598,948815529943
1228;55;"G";100;1;1;1;1;1;1600;"G";40;"140-1";1;611,116644537155
1229;55;"G";100;1;1;1;1;1;1700;"G";40;"140-1";1;624,086039996854
1230;55;"G";100;1;1;1;1;1;1800;"G";40;"140-1";1;638,016549486224
1231;55;"G";100;1;1;1;1;1;1900;"G";40;"140-1";1;659,387879697475
1232;55;"G";100;1;1;1;1;1;2000;"G";40;"140-1";1;670,800262981201
1233;55;"G";100;1;1;1;1;1;2100;"G";40;"140-1";1;682,895844486641
1234;55;"G";100;1;1;1;1;1;2200;"G";40;"140-1";1;695,791805181298
1235;55;"G";100;1;1;1;1;1;2300;"G";40;"140-1";1;723,85325724153
1236;55;"G";100;1;1;1;1;1;2400;"G";40;"140-1";1;733,904222747745
1246;55;"G";100;0,9375;1;1;1;0,9375;1400;"P";40;"140-1";1;587,466198335401
1247;55;"G";100;1;1;1;1;1;1500;"P";40;"140-1";1;598,948815529943
1248;55;"G";100;1;1;1;1;1;1600;"P";40;"140-1";1;611,116644537155
1249;55;"G";100;1;1;1;1;1;1700;"P";40;"140-1";1;624,086039996854
1250;55;"G";100;1;1;1;1;1;1800;"P";40;"140-1";1;638,016549486224
1251;55;"G";100;1;1;1;1;1;1900;"P";40;"140-1";1;659,387879697475
1252;55;"G";100;1;1;1;1;1;2000;"P";40;"140-1";1;670,800262981201
1253;55;"G";100;1;1;1;1;1;2100;"P";40;"140-1";1;682,895844486641
1254;55;"G";100;1;1;1;1;1;2200;"P";40;"140-1";1;695,791805181298
1255;55;"G";100;1;1;1;1;1;2300;"P";40;"140-1";1;723,85325724153
1256;55;"G";100;1;1;1;1;1;2400;"P";40;"140-1";1;733,904222747745
1267;55;"G";100;1;1;1;1;1;1500;"G";50;"140-1";1;598,948815529943
1268;55;"G";100;1;1;1;1;1;1600;"G";50;"140-1";1;611,116644537155
1269;55;"G";100;1;1;1;1;1;1700;"G";50;"140-1";1;624,086039996854
1270;55;"G";100;1;1;1;1;1;1800;"G";50;"140-1";1;638,016549486224
1271;55;"G";100;1;1;1;1;1;1900;"G";50;"140-1";1;659,387879697475
1272;55;"G";100;1;1;1;1;1;2000;"G";50;"140-1";1;670,800262981201
1273;55;"G";100;1;1;1;1;1;2100;"G";50;"140-1";1;682,895844486641
1274;55;"G";100;1;1;1;1;1;2200;"G";50;"140-1";1;695,791805181298
1275;55;"G";100;1;1;1;1;1;2300;"G";50;"140-1";1;723,85325724153
1276;55;"G";100;1;1;1;1;1;2400;"G";50;"140-1";1;733,904222747745
1287;55;"G";100;1;1;1;1;1;1500;"P";50;"140-1";1;598,948815529943
1288;55;"G";100;1;1;1;1;1;1600;"P";50;"140-1";1;611,116644537155
1289;55;"G";100;1;1;1;1;1;1700;"P";50;"140-1";1;624,086039996854
1290;55;"G";100;1;1;1;1;1;1800;"P";50;"140-1";1;638,016549486224
1291;55;"G";100;1;1;1;1;1;1900;"P";50;"140-1";1;659,387879697475
1292;55;"G";100;1;1;1;1;1;2000;"P";50;"140-1";1;670,800262981201
1293;55;"G";100;1;1;1;1;1;2100;"P";50;"140-1";1;682,895844486641
1294;55;"G";100;1;1;1;1;1;2200;"P";50;"140-1";1;695,791805181298
1295;55;"G";100;1;1;1;1;1;2300;"P";50;"140-1";1;723,85325724153
1296;55;"G";100;1;1;1;1;1;2400;"P";50;"140-1";1;733,904222747745
1307;55;"G";100;1;1;1;1;1;1500;"G";60;"140-1";1;598,948815529943
1308;55;"G";100;1;1;1;1;1;1600;"G";60;"140-1";1;611,116644537155
1309;55;"G";100;1;1;1;1;1;1700;"G";60;"140-1";1;624,086039996854
1310;55;"G";100;1;1;1;1;1;1800;"G";60;"140-1";1;638,016549486224
1311;55;"G";100;1;1;1;1;1;1900;"G";60;"140-1";1;659,387879697475
1312;55;"G";100;1;1;1;1;1;2000;"G";60;"140-1";1;670,800262981201
1313;55;"G";100;1;1;1;1;1;2100;"G";60;"140-1";1;682,895844486641
1314;55;"G";100;1;1;1;1;1;2200;"G";60;"140-1";1;695,791805181298
1315;55;"G";100;1;1;1;1;1;2300;"G";60;"140-1";1;723,85325724153
1316;55;"G";100;1;1;1;1;1;2400;"G";60;"140-1";1;733,904222747745
1327;55;"G";100;1;1;1;1;1;1500;"P";60;"140-1";1;598,948815529943
1328;55;"G";100;1;1;1;1;1;1600;"P";60;"140-1";1;611,116644537155
1329;55;"G";100;1;1;1;1;1;1700;"P";60;"140-1";1;624,086039996854
1330;55;"G";100;1;1;1;1;1;1800;"P";60;"140-1";1;638,016549486224
1331;55;"G";100;1;1;1;1;1;1900;"P";60;"140-1";1;659,387879697475
1332;55;"G";100;1;1;1;1;1;2000;"P";60;"140-1";1;670,800262981201
1333;55;"G";100;1;1;1;1;1;2100;"P";60;"140-1";1;682,895844486641
1334;55;"G";100;1;1;1;1;1;2200;"P";60;"140-1";1;695,791805181298
1335;55;"G";100;1;1;1;1;1;2300;"P";60;"140-1";1;723,85325724153
1336;55;"G";100;1;1;1;1;1;2400;"P";60;"140-1";1;733,904222747745
1347;55;"G";100;1;1;1;1;1;1500;"G";70;"140-1";1;598,948815529943
1348;55;"G";100;1;1;1;1;1;1600;"G";70;"140-1";1;611,116644537155
1349;55;"G";100;1;1;1;1;1;1700;"G";70;"140-1";1;624,086039996854
1350;55;"G";100;1;1;1;1;1;1800;"G";70;"140-1";1;638,016549486224
1351;55;"G";100;1;1;1;1;1;1900;"G";70;"140-1";1;659,387879697475
1352;55;"G";100;1;1;1;1;1;2000;"G";70;"140-1";1;670,800262981201
1353;55;"G";100;1;1;1;1;1;2100;"G";70;"140-1";1;682,895844486641
1354;55;"G";100;1;1;1;1;1;2200;"G";70;"140-1";1;695,791805181298
1355;55;"G";100;1;1;1;1;1;2300;"G";70;"140-1";1;723,85325724153
1356;55;"G";100;1;1;1;1;1;2400;"G";70;"140-1";1;733,904222747745
1367;55;"G";100;1;1;1;1;1;1500;"P";70;"140-1";1;598,948815529943
1368;55;"G";100;1;1;1;1;1;1600;"P";70;"140-1";1;611,116644537155
1369;55;"G";100;1;1;1;1;1;1700;"P";70;"140-1";1;624,086039996854
1370;55;"G";100;1;1;1;1;1;1800;"P";70;"140-1";1;638,016549486224
1371;55;"G";100;1;1;1;1;1;1900;"P";70;"140-1";1;659,387879697475
1372;55;"G";100;1;1;1;1;1;2000;"P";70;"140-1";1;670,800262981201
1373;55;"G";100;1;1;1;1;1;2100;"P";70;"140-1";1;682,895844486641
1374;55;"G";100;1;1;1;1;1;2200;"P";70;"140-1";1;695,791805181298
1375;55;"G";100;1;1;1;1;1;2300;"P";70;"140-1";1;723,85325724153
1376;55;"G";100;1;1;1;1;1;2400;"P";70;"140-1";1;733,904222747745
1387;55;"G";100;1;1;1;1;1;1500;"G";80;"140-1";1;598,948815529943
1388;55;"G";100;1;1;1;1;1;1600;"G";80;"140-1";1;611,116644537155
1389;55;"G";100;1;1;1;1;1;1700;"G";80;"140-1";1;624,086039996854
1390;55;"G";100;1;1;1;1;1;1800;"G";80;"140-1";1;638,016549486224
1391;55;"G";100;1;1;1;1;1;1900;"G";80;"140-1";1;659,387879697475
1392;55;"G";100;1;1;1;1;1;2000;"G";80;"140-1";1;670,800262981201
1393;55;"G";100;1;1;1;1;1;2100;"G";80;"140-1";1;682,895844486641
1394;55;"G";100;1;1;1;1;1;2200;"G";80;"140-1";1;695,791805181298
1395;55;"G";100;1;1;1;1;1;2300;"G";80;"140-1";1;723,85325724153
1396;55;"G";100;1;1;1;1;1;2400;"G";80;"140-1";1;733,904222747745
1407;55;"G";100;1;1;1;1;1;1500;"P";80;"140-1";1;598,948815529943
1408;55;"G";100;1;1;1;1;1;1600;"P";80;"140-1";1;611,116644537155
1409;55;"G";100;1;1;1;1;1;1700;"P";80;"140-1";1;624,086039996854
1410;55;"G";100;1;1;1;1;1;1800;"P";80;"140-1";1;638,016549486224
1411;55;"G";100;1;1;1;1;1;1900;"P";80;"140-1";1;659,387879697475
1412;55;"G";100;1;1;1;1;1;2000;"P";80;"140-1";1;670,800262981201
1413;55;"G";100;1;1;1;1;1;2100;"P";80;"140-1";1;682,895844486641
1414;55;"G";100;1;1;1;1;1;2200;"P";80;"140-1";1;695,791805181298
1415;55;"G";100;1;1;1;1;1;2300;"P";80;"140-1";1;723,85325724153
1416;55;"G";100;1;1;1;1;1;2400;"P";80;"140-1";1;733,904222747745
1427;55;"G";100;1;1;1;1;1;1500;"G";90;"140-1";1;598,948815529943
1428;55;"G";100;1;1;1;1;1;1600;"G";90;"140-1";1;611,116644537155
1429;55;"G";100;1;1;1;1;1;1700;"G";90;"140-1";1;624,086039996854
1430;55;"G";100;1;1;1;1;1;1800;"G";90;"140-1";1;638,016549486224
1431;55;"G";100;1;1;1;1;1;1900;"G";90;"140-1";1;659,387879697475
1432;55;"G";100;1;1;1;1;1;2000;"G";90;"140-1";1;670,800262981201
1433;55;"G";100;1;1;1;1;1;2100;"G";90;"140-1";1;682,895844486641
1434;55;"G";100;1;1;1;1;1;2200;"G";90;"140-1";1;695,791805181298
1435;55;"G";100;1;1;1;1;1;2300;"G";90;"140-1";1;723,85325724153
1436;55;"G";100;1;1;1;1;1;2400;"G";90;"140-1";1;733,904222747745
1447;55;"G";100;1;1;1;1;1;1500;"P";90;"140-1";1;598,948815529943
1448;55;"G";100;1;1;1;1;1;1600;"P";90;"140-1";1;611,116644537155
1449;55;"G";100;1;1;1;1;1;1700;"P";90;"140-1";1;624,086039996854
1450;55;"G";100;1;1;1;1;1;1800;"P";90;"140-1";1;638,016549486224
1451;55;"G";100;1;1;1;1;1;1900;"P";90;"140-1";1;659,387879697475
1452;55;"G";100;1;1;1;1;1;2000;"P";90;"140-1";1;670,800262981201
1453;55;"G";100;1;1;1;1;1;2100;"P";90;"140-1";1;682,895844486641
1454;55;"G";100;1;1;1;1;1;2200;"P";90;"140-1";1;695,791805181298
1455;55;"G";100;1;1;1;1;1;2300;"P";90;"140-1";1;723,85325724153
1456;55;"G";100;1;1;1;1;1;2400;"P";90;"140-1";1;733,904222747745
1467;55;"G";100;1;1;1;1;1;1500;"G";100;"140-1";1;598,948815529943
1468;55;"G";100;1;1;1;1;1;1600;"G";100;"140-1";1;611,116644537155
1469;55;"G";100;1;1;1;1;1;1700;"G";100;"140-1";1;624,086039996854
1470;55;"G";100;1;1;1;1;1;1800;"G";100;"140-1";1;638,016549486224
1471;55;"G";100;1;1;1;1;1;1900;"G";100;"140-1";1;659,387879697475
1472;55;"G";100;1;1;1;1;1;2000;"G";100;"140-1";1;670,800262981201
