"X";"TRAINRUN";"TFZ";"NUM_TFZ";"VMAX";"TOTALLENGTH";"TOTALWEIGHT";"BREAKCLASS";"BrH";"LZB";"ELECTRIC";"TRAINCLASS";"T10km";"T10SYS";"STABFQ";"NAME"
25;91422;"185-2";1;100;639;2083;"P";80;TRUE;1;"FGz";536,669024091628;581,626095415237;1,08377057237411;"G11"
26;95000;"152-2";1;100;579;637;"P";65;TRUE;1;"NGz";433,302716894318;581,626095415237;1,34230890492453;"G11"
27;95020;"185CL1-1";1;90;619;2384;"G";67;FALSE;1;"GzG";599,915914613198;750,985958691341;1,25181869725118;"s90"
28;98491;"185-2";1;90;394;1885;"P";60;TRUE;1;"NGz";537,631905914094;581,626095415237;1,08182957338877;"G11"
29;89915;"6186-1";1;80;609;2484;"G";58;TRUE;1;"NGz";628,436405731459;628,436405731459;1;"no"
30;42346;"185-2";1;100;569;2075;"P";62;TRUE;1;"NGz";535,933961322281;581,626095415237;1,08525702304855;"G11"
31;42348;"185-2";1;100;629;1285;"P";68;TRUE;1;"NGz";474,404891661309;581,626095415237;1,22601201134004;"G11"
32;45307;"180-1";1;90;496;1284;"P";62;FALSE;1;"FGz";546,603698255862;581,626095415237;1,06407274094765;"G11"
33;45313;"180-1";1;90;496;1584;"P";62;FALSE;1;"FGz";581,626095415237;581,626095415237;1;"G11"
34;45323;"180-1";1;90;496;1384;"P";62;FALSE;1;"FGz";557,68511264942;581,626095415237;1,04292921260186;"G11"
35;46328;"189-3";1;90;500;2636;"P";70;TRUE;1;"NGz";587,139667402726;750,985958691341;1,27905845982678;"s90"
36;47317;"180-1";1;100;551;1084;"P";72;FALSE;1;"FGz";505,080665985337;581,626095415237;1,15155089985591;"G11"
37;48302;"185-2";1;100;629;1385;"P";80;FALSE;1;"FGz";481,28110084307;581,626095415237;1,20849560557518;"G11"
38;48305;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;581,626095415237;1,24351570299471;"G11"
39;48323;"185-2";1;100;629;1185;"P";80;TRUE;1;"NGz";467,727181904121;581,626095415237;1,24351570299471;"G11"
40;48334;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;581,626095415237;1,20849560557518;"G11"
41;48335;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;581,626095415237;1,20849560557518;"G11"
42;48336;"185-2";1;100;629;1385;"P";80;TRUE;1;"NGz";481,28110084307;581,626095415237;1,20849560557518;"G11"
43;51412;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;750,985958691341;1,26286179527782;"s90"
44;51414;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;750,985958691341;1,26286179527782;"s90"
45;51416;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;750,985958691341;1,26286179527782;"s90"
46;51418;"155-1";1;100;529;1723;"P";68;FALSE;1;"FGz";518,721061789015;581,626095415237;1,12126948038175;"G11"
47;51420;"180-1";1;100;526;1684;"P";68;FALSE;1;"FGz";594,669948445255;750,985958691341;1,26286179527782;"s90"
48;51665;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;581,626095415237;1,16217527460383;"G11"
49;51673;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;581,626095415237;1,16217527460383;"G11"
50;51675;"155-1";1;100;529;1523;"P";67;FALSE;1;"FGz";500,463319195555;581,626095415237;1,16217527460383;"G11"
51;55042;"290-3";1;80;514;1079;"P";50;FALSE;0;"NGz";753,325876122248;753,325876122248;1;"no"
52;55047;"290-3";1;80;494;1079;"P";47;FALSE;0;"NGz";753,325876122248;753,325876122248;1;"no"
53;83761;"185-2";1;100;629;1365;"P";75;TRUE;1;"NGz";479,889245919121;581,626095415237;1,21200068632766;"G11"
54;95011;"152-2";1;90;469;2287;"P";60;TRUE;1;"NGz";562,058205130052;581,626095415237;1,034814704432;"G11"
55;95083;"185-2";1;100;469;835;"P";75;TRUE;1;"NGz";445,734686974405;581,626095415237;1,30487061566433;"G11"
56;95127;"263-1";1;100;553;1016;"P";65;FALSE;0;"NGz";510,478362329957;581,626095415237;1,13937463041635;"G11"
57;95138;"285-2";1;100;609;1280;"P";75;TRUE;0;"NGz";579,156095856439;750,985958691341;1,29669007037007;"s90"
58;95144;"285-2";1;90;479;2560;"P";60;TRUE;0;"NGz";760,41644408011;760,41644408011;1;"no"
59;99601;"185-2";1;100;639;1385;"P";80;TRUE;1;"NGz";481,28110084307;581,626095415237;1,20849560557518;"G11"
