"a";"b";"c";"v";"a_res";"b_res";"c_res";"v_res";"total_res";"TFZ";"TOTALWEIGHT";"NUM_TFZ";"VMAX";"T10"
676;40;"G";80;0,940298507462687;1;1;1;0,940298507462687;"1293-2";1680;1;65;921,334459946183
685;40;"G";80;0,91044776119403;1;1;1;0,91044776119403;"185-2";3084;1;100;669,4829957287
711;40;"G";80;0,977611940298508;1;1;1;0,977611940298508;"294-1";1764;1;40;1056,52845475141
712;40;"G";80;1;1;1;1;1;"294-2";1789;1;40;850,482585930078
723;40;"G";80;1;1;1;1;1;"363-1";2376;2;60;1103,09711723805
758;40;"G";80;0,992537313432836;1;1;1;0,992537313432836;"203-1";1598;1;100;781,902042638094
776;40;"G";80;0,902985074626866;1;1;1;0,902985074626866;"185-2";2885;1;90;655,133638272681
779;40;"G";80;0,932835820895522;1;1;1;0,932835820895522;"250-1";3476;1;90;855,123388143463
784;40;"G";80;0,91044776119403;1;1;1;0,91044776119403;"250-1";3326;1;90;849,100782178489
828;40;"G";80;0,917910447761194;1;1;1;0,917910447761194;"140-1";2283;1;100;695,791805181298
872;40;"G";80;0,932835820895522;1;1;1;0,932835820895522;"232-2";2762;1;100;852,467786771253
883;40;"G";80;0,955223880597015;1;1;1;0,955223880597015;"66-1";3726;1;90;876,356908242111
890;40;"G";80;0,932835820895522;1;1;1;0,932835820895522;"180-1";2084;1;100;683,697100033551
894;40;"G";80;0,955223880597015;1;1;1;0,955223880597015;"371-1";2084;1;100;740,655703291717
897;40;"G";80;0,955223880597015;1;1;1;0,955223880597015;"180-1";2384;1;90;739,848908452917
902;40;"G";80;0,932835820895522;1;1;1;0,932835820895522;"180-1";2074;1;100;682,444907837691
904;40;"G";80;0,955223880597015;1;1;1;0,955223880597015;"180-1";2484;1;90;750,985958691341
909;40;"G";80;0,932835820895522;1;1;1;0,932835820895522;"180-1";2064;1;90;681,199472667362
914;40;"G";80;0,947761194029851;1;1;1;0,947761194029851;"180-1";2284;1;90;710,313658532563
920;40;"G";80;0,992537313432836;1;1;1;0,992537313432836;"264-1";4356;1;80;876,87510703218
923;40;"G";80;0,955223880597015;1;1;1;0,955223880597015;"246-1";2482;1;80;861,830255963242
925;40;"G";80;0,992537313432836;1;1;1;0,992537313432836;"285-2";2560;1;90;778,273586937253
949;40;"G";80;0,932835820895522;1;1;1;0,932835820895522;"232-2";2772;1;90;852,9543578825
950;40;"G";80;0,925373134328358;1;1;1;0,925373134328358;"232-2";2662;1;90;785,513332220166
1009;40;"G";80;0,962686567164179;1;1;1;0,962686567164179;"G1206-3";1937;1;100;869,30840562165
1023;40;"G";80;1;1;1;1;1;"247-1";4809;1;90;1032,66786239258
1024;40;"G";80;1;1;1;1;1;"66-1";4806;1;90;1038,37163021269
1031;40;"G";80;1;1;1;1;1;"295-2";1829;1;40;878,723213651964
1047;40;"G";80;0,962686567164179;1;1;1;0,962686567164179;"295-1";1679;1;40;1045,1418945199
